name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;19-07-2020;6;1,39;"#EC9221"
10-19 ans;tests positifs / réalisés;26-07-2020;8;1,68;"#EC9221"
10-19 ans;tests positifs / réalisés;02-08-2020;9;1,87;"#EC9221"
10-19 ans;tests positifs / réalisés;09-08-2020;11;2,4;"#EB8626"
10-19 ans;tests positifs / réalisés;16-08-2020;16;3,44;"#EB8626"
10-19 ans;tests positifs / réalisés;23-08-2020;19;4,12;"#EB8626"
10-19 ans;tests positifs / réalisés;30-08-2020;24;5,18;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-09-2020;36;7,61;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-09-2020;29;6,18;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-09-2020;27;5,83;"#E96F2E"
10-19 ans;tests positifs / réalisés;27-09-2020;32;6,84;"#E96F2E"
10-19 ans;tests positifs / réalisés;04-10-2020;38;8,16;"#E96F2E"
10-19 ans;tests positifs / réalisés;11-10-2020;48;10,33;"#E86333"
10-19 ans;tests positifs / réalisés;18-10-2020;51;10,98;"#E86333"
10-19 ans;tests positifs / réalisés;25-10-2020;74;15,92;"#E86333"
10-19 ans;tests positifs / réalisés;01-11-2020;100;21,41;"#E75737"
10-19 ans;tests positifs / réalisés;08-11-2020;95;20,28;"#ffffff"
10-19 ans;tests positifs / réalisés;15-11-2020;68;14,61;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;11;2,27;"#F0B813"
20-29 ans;tests positifs / réalisés;24-05-2020;9;1,86;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;9;1,79;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;9;1,74;"#EEA918"
20-29 ans;tests positifs / réalisés;14-06-2020;9;1,88;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;11;2,16;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;11;2,27;"#ED9D1D"
20-29 ans;tests positifs / réalisés;05-07-2020;9;1,87;"#ED9D1D"
20-29 ans;tests positifs / réalisés;12-07-2020;8;1,69;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;8;1,6;"#EC9221"
20-29 ans;tests positifs / réalisés;26-07-2020;10;2,07;"#EC9221"
20-29 ans;tests positifs / réalisés;02-08-2020;13;2,63;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;17;3,57;"#EB8626"
20-29 ans;tests positifs / réalisés;16-08-2020;25;5,02;"#EB8626"
20-29 ans;tests positifs / réalisés;23-08-2020;31;6,41;"#EB8626"
20-29 ans;tests positifs / réalisés;30-08-2020;36;7,42;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-09-2020;41;8,31;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-09-2020;43;8,81;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-09-2020;49;10,04;"#E96F2E"
20-29 ans;tests positifs / réalisés;27-09-2020;55;11,14;"#E96F2E"
20-29 ans;tests positifs / réalisés;04-10-2020;60;12,18;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-10-2020;73;14,94;"#E86333"
20-29 ans;tests positifs / réalisés;18-10-2020;78;15,95;"#E86333"
20-29 ans;tests positifs / réalisés;25-10-2020;96;19,6;"#E86333"
20-29 ans;tests positifs / réalisés;01-11-2020;100;20,41;"#E75737"
20-29 ans;tests positifs / réalisés;08-11-2020;95;19,29;"#ffffff"
20-29 ans;tests positifs / réalisés;15-11-2020;80;16,28;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;9;1,84;"#F0B813"
30-39 ans;tests positifs / réalisés;24-05-2020;7;1,55;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;7;1,42;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;8;1,7;"#EEA918"
30-39 ans;tests positifs / réalisés;14-06-2020;9;1,81;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;11;2,34;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;10;2,08;"#ED9D1D"
30-39 ans;tests positifs / réalisés;05-07-2020;8;1,66;"#ED9D1D"
30-39 ans;tests positifs / réalisés;12-07-2020;6;1,24;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;7;1,4;"#EC9221"
30-39 ans;tests positifs / réalisés;26-07-2020;8;1,57;"#EC9221"
30-39 ans;tests positifs / réalisés;02-08-2020;9;1,79;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;12;2,55;"#EB8626"
30-39 ans;tests positifs / réalisés;16-08-2020;17;3,5;"#EB8626"
30-39 ans;tests positifs / réalisés;23-08-2020;21;4,33;"#EB8626"
30-39 ans;tests positifs / réalisés;30-08-2020;24;4,92;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-09-2020;28;5,72;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-09-2020;26;5,35;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-09-2020;31;6,45;"#E96F2E"
30-39 ans;tests positifs / réalisés;27-09-2020;40;8,29;"#E96F2E"
30-39 ans;tests positifs / réalisés;04-10-2020;48;10,01;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-10-2020;65;13,41;"#E86333"
30-39 ans;tests positifs / réalisés;18-10-2020;72;14,84;"#E86333"
30-39 ans;tests positifs / réalisés;25-10-2020;93;19,38;"#E86333"
30-39 ans;tests positifs / réalisés;01-11-2020;100;20,74;"#E75737"
30-39 ans;tests positifs / réalisés;08-11-2020;91;18,93;"#ffffff"
30-39 ans;tests positifs / réalisés;15-11-2020;74;15,3;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;8;1,84;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;8;1,76;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;7;1,58;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;8;1,68;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;7;1,61;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;9;1,91;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;8;1,8;"#ED9D1D"
40-49 ans;tests positifs / réalisés;05-07-2020;7;1,51;"#ED9D1D"
40-49 ans;tests positifs / réalisés;12-07-2020;6;1,33;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;6;1,37;"#EC9221"
40-49 ans;tests positifs / réalisés;26-07-2020;7;1,47;"#EC9221"
40-49 ans;tests positifs / réalisés;02-08-2020;6;1,39;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;9;2,02;"#EB8626"
40-49 ans;tests positifs / réalisés;16-08-2020;14;3,04;"#EB8626"
40-49 ans;tests positifs / réalisés;23-08-2020;15;3,42;"#EB8626"
40-49 ans;tests positifs / réalisés;30-08-2020;17;3,75;"#EA7A2A"
40-49 ans;tests positifs / réalisés;06-09-2020;22;4,82;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-09-2020;25;5,61;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-09-2020;30;6,58;"#E96F2E"
40-49 ans;tests positifs / réalisés;27-09-2020;36;7,92;"#E96F2E"
40-49 ans;tests positifs / réalisés;04-10-2020;46;10,12;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-10-2020;62;13,69;"#E86333"
40-49 ans;tests positifs / réalisés;18-10-2020;68;14,99;"#E86333"
40-49 ans;tests positifs / réalisés;25-10-2020;90;19,93;"#E86333"
40-49 ans;tests positifs / réalisés;01-11-2020;100;22,07;"#E75737"
40-49 ans;tests positifs / réalisés;08-11-2020;90;19,76;"#ffffff"
40-49 ans;tests positifs / réalisés;15-11-2020;72;15,99;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;9;1,91;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;8;1,68;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;6;1,26;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;6;1,39;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;6;1,35;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;7;1,44;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;7;1,43;"#ED9D1D"
50-59 ans;tests positifs / réalisés;05-07-2020;6;1,28;"#ED9D1D"
50-59 ans;tests positifs / réalisés;12-07-2020;6;1,21;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;6;1,33;"#EC9221"
50-59 ans;tests positifs / réalisés;26-07-2020;6;1,36;"#EC9221"
50-59 ans;tests positifs / réalisés;02-08-2020;6;1,42;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;8;1,7;"#EB8626"
50-59 ans;tests positifs / réalisés;16-08-2020;12;2,66;"#EB8626"
50-59 ans;tests positifs / réalisés;23-08-2020;14;3,02;"#EB8626"
50-59 ans;tests positifs / réalisés;30-08-2020;15;3,32;"#EA7A2A"
50-59 ans;tests positifs / réalisés;06-09-2020;20;4,38;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-09-2020;27;5,84;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-09-2020;32;6,96;"#E96F2E"
50-59 ans;tests positifs / réalisés;27-09-2020;37;7,98;"#E96F2E"
50-59 ans;tests positifs / réalisés;04-10-2020;44;9,55;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-10-2020;61;13,31;"#E86333"
50-59 ans;tests positifs / réalisés;18-10-2020;71;15,57;"#E86333"
50-59 ans;tests positifs / réalisés;25-10-2020;94;20,55;"#E86333"
50-59 ans;tests positifs / réalisés;01-11-2020;100;21,85;"#E75737"
50-59 ans;tests positifs / réalisés;08-11-2020;92;20,06;"#ffffff"
50-59 ans;tests positifs / réalisés;15-11-2020;76;16,54;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;9;1,79;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;7;1,53;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;6;1,16;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;5;1,13;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;5;0,99;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;5;1,01;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;4;0,91;"#ED9D1D"
60-69 ans;tests positifs / réalisés;05-07-2020;5;0,99;"#ED9D1D"
60-69 ans;tests positifs / réalisés;12-07-2020;4;0,93;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;5;0,97;"#EC9221"
60-69 ans;tests positifs / réalisés;26-07-2020;5;1,09;"#EC9221"
60-69 ans;tests positifs / réalisés;02-08-2020;5;1,11;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;7;1,37;"#EB8626"
60-69 ans;tests positifs / réalisés;16-08-2020;9;1,87;"#EB8626"
60-69 ans;tests positifs / réalisés;23-08-2020;11;2,37;"#EB8626"
60-69 ans;tests positifs / réalisés;30-08-2020;13;2,7;"#EA7A2A"
60-69 ans;tests positifs / réalisés;06-09-2020;17;3,56;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-09-2020;22;4,64;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-09-2020;28;5,83;"#E96F2E"
60-69 ans;tests positifs / réalisés;27-09-2020;32;6,67;"#E96F2E"
60-69 ans;tests positifs / réalisés;04-10-2020;37;7,63;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-10-2020;53;11,16;"#E86333"
60-69 ans;tests positifs / réalisés;18-10-2020;69;14,44;"#E86333"
60-69 ans;tests positifs / réalisés;25-10-2020;95;19,79;"#E86333"
60-69 ans;tests positifs / réalisés;01-11-2020;100;20,89;"#E75737"
60-69 ans;tests positifs / réalisés;08-11-2020;94;19,55;"#ffffff"
60-69 ans;tests positifs / réalisés;15-11-2020;75;15,76;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;10;2,24;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;9;1,87;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;5;1,11;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;5;1,04;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;4;0,88;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;4;0,86;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;3;0,75;"#ED9D1D"
70-79 ans;tests positifs / réalisés;05-07-2020;3;0,63;"#ED9D1D"
70-79 ans;tests positifs / réalisés;12-07-2020;3;0,7;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;4;0,88;"#EC9221"
70-79 ans;tests positifs / réalisés;26-07-2020;4;0,97;"#EC9221"
70-79 ans;tests positifs / réalisés;02-08-2020;4;0,83;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;6;1,23;"#EB8626"
70-79 ans;tests positifs / réalisés;16-08-2020;7;1,62;"#EB8626"
70-79 ans;tests positifs / réalisés;23-08-2020;7;1,59;"#EB8626"
70-79 ans;tests positifs / réalisés;30-08-2020;10;2,08;"#EA7A2A"
70-79 ans;tests positifs / réalisés;06-09-2020;12;2,67;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-09-2020;18;3,93;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-09-2020;23;4,94;"#E96F2E"
70-79 ans;tests positifs / réalisés;27-09-2020;26;5,63;"#E96F2E"
70-79 ans;tests positifs / réalisés;04-10-2020;31;6,74;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-10-2020;45;9,8;"#E86333"
70-79 ans;tests positifs / réalisés;18-10-2020;63;13,65;"#E86333"
70-79 ans;tests positifs / réalisés;25-10-2020;92;20,09;"#E86333"
70-79 ans;tests positifs / réalisés;01-11-2020;100;21,83;"#E75737"
70-79 ans;tests positifs / réalisés;08-11-2020;95;20,79;"#ffffff"
70-79 ans;tests positifs / réalisés;15-11-2020;76;16,69;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;16;3,66;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;13;3,12;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;8;1,93;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;8;1,82;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;5;1,21;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;4;1,05;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;4;0,83;"#ED9D1D"
80-89 ans;tests positifs / réalisés;05-07-2020;3;0,8;"#ED9D1D"
80-89 ans;tests positifs / réalisés;12-07-2020;3;0,61;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;3;0,65;"#EC9221"
80-89 ans;tests positifs / réalisés;26-07-2020;3;0,75;"#EC9221"
80-89 ans;tests positifs / réalisés;02-08-2020;4;0,86;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;5;1,25;"#EB8626"
80-89 ans;tests positifs / réalisés;16-08-2020;6;1,5;"#EB8626"
80-89 ans;tests positifs / réalisés;23-08-2020;7;1,54;"#EB8626"
80-89 ans;tests positifs / réalisés;30-08-2020;8;1,96;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-09-2020;13;2,99;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-09-2020;18;4,16;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-09-2020;23;5,31;"#E96F2E"
80-89 ans;tests positifs / réalisés;27-09-2020;25;5,86;"#E96F2E"
80-89 ans;tests positifs / réalisés;04-10-2020;28;6,53;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-10-2020;44;10,33;"#E86333"
80-89 ans;tests positifs / réalisés;18-10-2020;63;14,73;"#E86333"
80-89 ans;tests positifs / réalisés;25-10-2020;95;22,31;"#E86333"
80-89 ans;tests positifs / réalisés;01-11-2020;100;23,56;"#E75737"
80-89 ans;tests positifs / réalisés;08-11-2020;95;22,45;"#ffffff"
80-89 ans;tests positifs / réalisés;15-11-2020;90;21,11;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;19;4,56;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;19;4,56;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;14;3,26;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;12;2,9;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;8;1,93;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;5;1,24;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;4;1,05;"#ED9D1D"
>=90 ans;tests positifs / réalisés;05-07-2020;4;1,03;"#ED9D1D"
>=90 ans;tests positifs / réalisés;12-07-2020;3;0,74;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;3;0,76;"#EC9221"
>=90 ans;tests positifs / réalisés;26-07-2020;4;0,9;"#EC9221"
>=90 ans;tests positifs / réalisés;02-08-2020;4;0,91;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;5;1,32;"#EB8626"
>=90 ans;tests positifs / réalisés;16-08-2020;6;1,44;"#EB8626"
>=90 ans;tests positifs / réalisés;23-08-2020;6;1,55;"#EB8626"
>=90 ans;tests positifs / réalisés;30-08-2020;9;2,08;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-09-2020;14;3,44;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-09-2020;22;5,38;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-09-2020;25;6,01;"#E96F2E"
>=90 ans;tests positifs / réalisés;27-09-2020;26;6,18;"#E96F2E"
>=90 ans;tests positifs / réalisés;04-10-2020;32;7,63;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-10-2020;47;11,22;"#E86333"
>=90 ans;tests positifs / réalisés;18-10-2020;67;16,08;"#E86333"
>=90 ans;tests positifs / réalisés;25-10-2020;98;23,65;"#E86333"
>=90 ans;tests positifs / réalisés;01-11-2020;97;23,44;"#E75737"
>=90 ans;tests positifs / réalisés;08-11-2020;94;22,67;"#ffffff"
>=90 ans;tests positifs / réalisés;15-11-2020;100;24,11;"#3498db"
