name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;03-01-2021;22;7,43;"#ED9D1D"
0-9 ans;tests positifs / réalisés;10-01-2021;29;9,76;"#ED9D1D"
0-9 ans;tests positifs / réalisés;17-01-2021;24;8,11;"#EC9221"
0-9 ans;tests positifs / réalisés;24-01-2021;24;7,88;"#EC9221"
0-9 ans;tests positifs / réalisés;31-01-2021;21;7,1;"#EC9221"
0-9 ans;tests positifs / réalisés;07-02-2021;18;6,14;"#EC9221"
0-9 ans;tests positifs / réalisés;14-02-2021;15;5,1;"#EC9221"
0-9 ans;tests positifs / réalisés;21-02-2021;16;5,47;"#EC9221"
0-9 ans;tests positifs / réalisés;28-02-2021;23;7,69;"#EC9221"
0-9 ans;tests positifs / réalisés;07-03-2021;23;7,48;"#EC9221"
0-9 ans;tests positifs / réalisés;14-03-2021;16;5,36;"#EC9221"
0-9 ans;tests positifs / réalisés;21-03-2021;15;5,05;"#EC9221"
0-9 ans;tests positifs / réalisés;28-03-2021;15;4,89;"#EB8626"
0-9 ans;tests positifs / réalisés;04-04-2021;12;4,1;"#EB8626"
0-9 ans;tests positifs / réalisés;11-04-2021;21;6,86;"#EB8626"
0-9 ans;tests positifs / réalisés;18-04-2021;31;10,29;"#EB8626"
0-9 ans;tests positifs / réalisés;25-04-2021;36;11,86;"#EB8626"
0-9 ans;tests positifs / réalisés;02-05-2021;12;4;"#EB8626"
0-9 ans;tests positifs / réalisés;09-05-2021;9;2,84;"#EB8626"
0-9 ans;tests positifs / réalisés;16-05-2021;10;3,22;"#EB8626"
0-9 ans;tests positifs / réalisés;23-05-2021;7;2,4;"#EB8626"
0-9 ans;tests positifs / réalisés;30-05-2021;6;2,06;"#EA7A2A"
0-9 ans;tests positifs / réalisés;06-06-2021;4;1,38;"#EA7A2A"
0-9 ans;tests positifs / réalisés;13-06-2021;3;0,92;"#EA7A2A"
0-9 ans;tests positifs / réalisés;20-06-2021;2;0,61;"#EA7A2A"
0-9 ans;tests positifs / réalisés;27-06-2021;1;0,47;"#EA7A2A"
0-9 ans;tests positifs / réalisés;04-07-2021;2;0,58;"#EA7A2A"
0-9 ans;tests positifs / réalisés;11-07-2021;3;1,09;"#EA7A2A"
0-9 ans;tests positifs / réalisés;18-07-2021;7;2,43;"#EA7A2A"
0-9 ans;tests positifs / réalisés;25-07-2021;15;5,14;"#EA7A2A"
0-9 ans;tests positifs / réalisés;01-08-2021;20;6,5;"#EA7A2A"
0-9 ans;tests positifs / réalisés;08-08-2021;26;8,67;"#E96F2E"
0-9 ans;tests positifs / réalisés;15-08-2021;34;11,15;"#E96F2E"
0-9 ans;tests positifs / réalisés;22-08-2021;35;11,52;"#E96F2E"
0-9 ans;tests positifs / réalisés;29-08-2021;37;12,42;"#E96F2E"
0-9 ans;tests positifs / réalisés;05-09-2021;33;11,06;"#E96F2E"
0-9 ans;tests positifs / réalisés;12-09-2021;15;4,97;"#E96F2E"
0-9 ans;tests positifs / réalisés;19-09-2021;8;2,72;"#E96F2E"
0-9 ans;tests positifs / réalisés;26-09-2021;6;1,99;"#E96F2E"
0-9 ans;tests positifs / réalisés;03-10-2021;5;1,51;"#E96F2E"
0-9 ans;tests positifs / réalisés;10-10-2021;4;1,31;"#E86333"
0-9 ans;tests positifs / réalisés;17-10-2021;4;1,36;"#E86333"
0-9 ans;tests positifs / réalisés;24-10-2021;5;1,6;"#E86333"
0-9 ans;tests positifs / réalisés;31-10-2021;14;4,64;"#E86333"
0-9 ans;tests positifs / réalisés;07-11-2021;24;7,97;"#E86333"
0-9 ans;tests positifs / réalisés;14-11-2021;12;3,96;"#E86333"
0-9 ans;tests positifs / réalisés;21-11-2021;12;3,95;"#E86333"
0-9 ans;tests positifs / réalisés;28-11-2021;13;4,39;"#E86333"
0-9 ans;tests positifs / réalisés;05-12-2021;14;4,56;"#E86333"
0-9 ans;tests positifs / réalisés;12-12-2021;14;4,77;"#E86333"
0-9 ans;tests positifs / réalisés;19-12-2021;15;5,09;"#E75737"
0-9 ans;tests positifs / réalisés;26-12-2021;26;8,65;"#E75737"
0-9 ans;tests positifs / réalisés;02-01-2022;55;18,29;"#E75737"
0-9 ans;tests positifs / réalisés;09-01-2022;36;12,07;"#E75737"
0-9 ans;tests positifs / réalisés;16-01-2022;57;19,04;"#E75737"
0-9 ans;tests positifs / réalisés;23-01-2022;90;29,92;"#E75737"
0-9 ans;tests positifs / réalisés;30-01-2022;100;33,2;"#E75737"
0-9 ans;tests positifs / réalisés;06-02-2022;94;31,28;"#E75737"
0-9 ans;tests positifs / réalisés;13-02-2022;85;28,14;"#ffffff"
0-9 ans;tests positifs / réalisés;20-02-2022;73;24,08;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;5;1,82;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;5;1,96;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;4;1,67;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;4;1,41;"#f1c40f"
10-19 ans;tests positifs / réalisés;14-06-2020;5;1,76;"#f1c40f"
10-19 ans;tests positifs / réalisés;21-06-2020;5;2,09;"#f1c40f"
10-19 ans;tests positifs / réalisés;28-06-2020;5;1,77;"#f1c40f"
10-19 ans;tests positifs / réalisés;05-07-2020;3;1,27;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;3;1,31;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;3;1,29;"#F0B813"
10-19 ans;tests positifs / réalisés;26-07-2020;4;1,56;"#F0B813"
10-19 ans;tests positifs / réalisés;02-08-2020;5;1,73;"#F0B813"
10-19 ans;tests positifs / réalisés;09-08-2020;6;2,19;"#F0B813"
10-19 ans;tests positifs / réalisés;16-08-2020;8;3,07;"#F0B813"
10-19 ans;tests positifs / réalisés;23-08-2020;9;3,63;"#F0B813"
10-19 ans;tests positifs / réalisés;30-08-2020;12;4,51;"#F0B813"
10-19 ans;tests positifs / réalisés;06-09-2020;17;6,58;"#EEA918"
10-19 ans;tests positifs / réalisés;13-09-2020;14;5,49;"#EEA918"
10-19 ans;tests positifs / réalisés;20-09-2020;14;5,2;"#EEA918"
10-19 ans;tests positifs / réalisés;27-09-2020;15;5,94;"#EEA918"
10-19 ans;tests positifs / réalisés;04-10-2020;18;6,89;"#EEA918"
10-19 ans;tests positifs / réalisés;11-10-2020;22;8,6;"#EEA918"
10-19 ans;tests positifs / réalisés;18-10-2020;23;8,97;"#EEA918"
10-19 ans;tests positifs / réalisés;25-10-2020;33;12,57;"#EEA918"
10-19 ans;tests positifs / réalisés;01-11-2020;43;16,51;"#EEA918"
10-19 ans;tests positifs / réalisés;08-11-2020;40;15,3;"#EEA918"
10-19 ans;tests positifs / réalisés;15-11-2020;27;10,45;"#ED9D1D"
10-19 ans;tests positifs / réalisés;22-11-2020;22;8,43;"#ED9D1D"
10-19 ans;tests positifs / réalisés;29-11-2020;19;7,23;"#ED9D1D"
10-19 ans;tests positifs / réalisés;06-12-2020;19;7,34;"#ED9D1D"
10-19 ans;tests positifs / réalisés;13-12-2020;18;7,09;"#ED9D1D"
10-19 ans;tests positifs / réalisés;20-12-2020;11;4,1;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-12-2020;7;2,7;"#ED9D1D"
10-19 ans;tests positifs / réalisés;03-01-2021;15;5,77;"#ED9D1D"
10-19 ans;tests positifs / réalisés;10-01-2021;21;8,13;"#ED9D1D"
10-19 ans;tests positifs / réalisés;17-01-2021;19;7,1;"#EC9221"
10-19 ans;tests positifs / réalisés;24-01-2021;19;7,19;"#EC9221"
10-19 ans;tests positifs / réalisés;31-01-2021;17;6,4;"#EC9221"
10-19 ans;tests positifs / réalisés;07-02-2021;15;5,76;"#EC9221"
10-19 ans;tests positifs / réalisés;14-02-2021;13;5,02;"#EC9221"
10-19 ans;tests positifs / réalisés;21-02-2021;15;5,67;"#EC9221"
10-19 ans;tests positifs / réalisés;28-02-2021;20;7,62;"#EC9221"
10-19 ans;tests positifs / réalisés;07-03-2021;20;7,66;"#EC9221"
10-19 ans;tests positifs / réalisés;14-03-2021;18;6,87;"#EC9221"
10-19 ans;tests positifs / réalisés;21-03-2021;18;6,86;"#EC9221"
10-19 ans;tests positifs / réalisés;28-03-2021;19;7,12;"#EB8626"
10-19 ans;tests positifs / réalisés;04-04-2021;16;6,14;"#EB8626"
10-19 ans;tests positifs / réalisés;11-04-2021;24;9,24;"#EB8626"
10-19 ans;tests positifs / réalisés;18-04-2021;29;11,26;"#EB8626"
10-19 ans;tests positifs / réalisés;25-04-2021;30;11,4;"#EB8626"
10-19 ans;tests positifs / réalisés;02-05-2021;21;8,13;"#EB8626"
10-19 ans;tests positifs / réalisés;09-05-2021;13;4,88;"#EB8626"
10-19 ans;tests positifs / réalisés;16-05-2021;9;3,52;"#EB8626"
10-19 ans;tests positifs / réalisés;23-05-2021;8;3,2;"#EB8626"
10-19 ans;tests positifs / réalisés;30-05-2021;7;2,83;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-06-2021;6;2,23;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-06-2021;4;1,59;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-06-2021;3;1,05;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-06-2021;2;0,93;"#EA7A2A"
10-19 ans;tests positifs / réalisés;04-07-2021;3;0,96;"#EA7A2A"
10-19 ans;tests positifs / réalisés;11-07-2021;3;1,24;"#EA7A2A"
10-19 ans;tests positifs / réalisés;18-07-2021;7;2,73;"#EA7A2A"
10-19 ans;tests positifs / réalisés;25-07-2021;13;4,82;"#EA7A2A"
10-19 ans;tests positifs / réalisés;01-08-2021;12;4,63;"#EA7A2A"
10-19 ans;tests positifs / réalisés;08-08-2021;12;4,74;"#E96F2E"
10-19 ans;tests positifs / réalisés;15-08-2021;11;4,32;"#E96F2E"
10-19 ans;tests positifs / réalisés;22-08-2021;11;4,04;"#E96F2E"
10-19 ans;tests positifs / réalisés;29-08-2021;10;3,83;"#E96F2E"
10-19 ans;tests positifs / réalisés;05-09-2021;10;3,79;"#E96F2E"
10-19 ans;tests positifs / réalisés;12-09-2021;8;2,99;"#E96F2E"
10-19 ans;tests positifs / réalisés;19-09-2021;5;2,08;"#E96F2E"
10-19 ans;tests positifs / réalisés;26-09-2021;4;1,72;"#E96F2E"
10-19 ans;tests positifs / réalisés;03-10-2021;3;1,11;"#E96F2E"
10-19 ans;tests positifs / réalisés;10-10-2021;2;0,9;"#E86333"
10-19 ans;tests positifs / réalisés;17-10-2021;3;1,03;"#E86333"
10-19 ans;tests positifs / réalisés;24-10-2021;3;1,23;"#E86333"
10-19 ans;tests positifs / réalisés;31-10-2021;3;1,34;"#E86333"
10-19 ans;tests positifs / réalisés;07-11-2021;5;2,04;"#E86333"
10-19 ans;tests positifs / réalisés;14-11-2021;7;2,79;"#E86333"
10-19 ans;tests positifs / réalisés;21-11-2021;10;3,83;"#E86333"
10-19 ans;tests positifs / réalisés;28-11-2021;12;4,66;"#E86333"
10-19 ans;tests positifs / réalisés;05-12-2021;14;5,27;"#E86333"
10-19 ans;tests positifs / réalisés;12-12-2021;15;5,6;"#E86333"
10-19 ans;tests positifs / réalisés;19-12-2021;15;5,63;"#E75737"
10-19 ans;tests positifs / réalisés;26-12-2021;22;8,55;"#E75737"
10-19 ans;tests positifs / réalisés;02-01-2022;45;17,08;"#E75737"
10-19 ans;tests positifs / réalisés;09-01-2022;47;18,1;"#E75737"
10-19 ans;tests positifs / réalisés;16-01-2022;62;23,77;"#E75737"
10-19 ans;tests positifs / réalisés;23-01-2022;89;34,28;"#E75737"
10-19 ans;tests positifs / réalisés;30-01-2022;100;38,37;"#E75737"
10-19 ans;tests positifs / réalisés;06-02-2022;96;36,97;"#E75737"
10-19 ans;tests positifs / réalisés;13-02-2022;80;30,71;"#ffffff"
10-19 ans;tests positifs / réalisés;20-02-2022;62;23,77;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;8;2,22;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;6;1,8;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;6;1,72;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;6;1,64;"#f1c40f"
20-29 ans;tests positifs / réalisés;14-06-2020;6;1,78;"#f1c40f"
20-29 ans;tests positifs / réalisés;21-06-2020;7;2,02;"#f1c40f"
20-29 ans;tests positifs / réalisés;28-06-2020;7;2,04;"#f1c40f"
20-29 ans;tests positifs / réalisés;05-07-2020;6;1,69;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;5;1,51;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;5;1,43;"#F0B813"
20-29 ans;tests positifs / réalisés;26-07-2020;6;1,85;"#F0B813"
20-29 ans;tests positifs / réalisés;02-08-2020;8;2,34;"#F0B813"
20-29 ans;tests positifs / réalisés;09-08-2020;10;3,1;"#F0B813"
20-29 ans;tests positifs / réalisés;16-08-2020;14;4,28;"#F0B813"
20-29 ans;tests positifs / réalisés;23-08-2020;18;5,41;"#F0B813"
20-29 ans;tests positifs / réalisés;30-08-2020;21;6,15;"#F0B813"
20-29 ans;tests positifs / réalisés;06-09-2020;23;6,79;"#EEA918"
20-29 ans;tests positifs / réalisés;13-09-2020;24;7,14;"#EEA918"
20-29 ans;tests positifs / réalisés;20-09-2020;27;8,05;"#EEA918"
20-29 ans;tests positifs / réalisés;27-09-2020;29;8,66;"#EEA918"
20-29 ans;tests positifs / réalisés;04-10-2020;31;9,2;"#EEA918"
20-29 ans;tests positifs / réalisés;11-10-2020;38;11,23;"#EEA918"
20-29 ans;tests positifs / réalisés;18-10-2020;40;11,74;"#EEA918"
20-29 ans;tests positifs / réalisés;25-10-2020;48;14,23;"#EEA918"
20-29 ans;tests positifs / réalisés;01-11-2020;49;14,53;"#EEA918"
20-29 ans;tests positifs / réalisés;08-11-2020;45;13,29;"#EEA918"
20-29 ans;tests positifs / réalisés;15-11-2020;35;10,28;"#ED9D1D"
20-29 ans;tests positifs / réalisés;22-11-2020;26;7,8;"#ED9D1D"
20-29 ans;tests positifs / réalisés;29-11-2020;21;6,14;"#ED9D1D"
20-29 ans;tests positifs / réalisés;06-12-2020;21;6,19;"#ED9D1D"
20-29 ans;tests positifs / réalisés;13-12-2020;20;5,92;"#ED9D1D"
20-29 ans;tests positifs / réalisés;20-12-2020;14;4;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-12-2020;9;2,54;"#ED9D1D"
20-29 ans;tests positifs / réalisés;03-01-2021;14;4,21;"#ED9D1D"
20-29 ans;tests positifs / réalisés;10-01-2021;20;5,85;"#ED9D1D"
20-29 ans;tests positifs / réalisés;17-01-2021;20;5,89;"#EC9221"
20-29 ans;tests positifs / réalisés;24-01-2021;21;6,13;"#EC9221"
20-29 ans;tests positifs / réalisés;31-01-2021;19;5,51;"#EC9221"
20-29 ans;tests positifs / réalisés;07-02-2021;19;5,54;"#EC9221"
20-29 ans;tests positifs / réalisés;14-02-2021;18;5,21;"#EC9221"
20-29 ans;tests positifs / réalisés;21-02-2021;20;5,86;"#EC9221"
20-29 ans;tests positifs / réalisés;28-02-2021;21;6,06;"#EC9221"
20-29 ans;tests positifs / réalisés;07-03-2021;21;6,19;"#EC9221"
20-29 ans;tests positifs / réalisés;14-03-2021;23;6,84;"#EC9221"
20-29 ans;tests positifs / réalisés;21-03-2021;25;7,5;"#EC9221"
20-29 ans;tests positifs / réalisés;28-03-2021;26;7,61;"#EB8626"
20-29 ans;tests positifs / réalisés;04-04-2021;24;7,05;"#EB8626"
20-29 ans;tests positifs / réalisés;11-04-2021;28;8,28;"#EB8626"
20-29 ans;tests positifs / réalisés;18-04-2021;29;8,45;"#EB8626"
20-29 ans;tests positifs / réalisés;25-04-2021;29;8,57;"#EB8626"
20-29 ans;tests positifs / réalisés;02-05-2021;24;6,95;"#EB8626"
20-29 ans;tests positifs / réalisés;09-05-2021;19;5,47;"#EB8626"
20-29 ans;tests positifs / réalisés;16-05-2021;15;4,29;"#EB8626"
20-29 ans;tests positifs / réalisés;23-05-2021;14;4,03;"#EB8626"
20-29 ans;tests positifs / réalisés;30-05-2021;13;3,73;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-06-2021;9;2,77;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-06-2021;6;1,69;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-06-2021;4;1,05;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-06-2021;3;0,95;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-07-2021;5;1,37;"#EA7A2A"
20-29 ans;tests positifs / réalisés;11-07-2021;6;1,83;"#EA7A2A"
20-29 ans;tests positifs / réalisés;18-07-2021;12;3,59;"#EA7A2A"
20-29 ans;tests positifs / réalisés;25-07-2021;18;5,36;"#EA7A2A"
20-29 ans;tests positifs / réalisés;01-08-2021;15;4,43;"#EA7A2A"
20-29 ans;tests positifs / réalisés;08-08-2021;13;3,8;"#E96F2E"
20-29 ans;tests positifs / réalisés;15-08-2021;9;2,53;"#E96F2E"
20-29 ans;tests positifs / réalisés;22-08-2021;7;2,16;"#E96F2E"
20-29 ans;tests positifs / réalisés;29-08-2021;6;1,86;"#E96F2E"
20-29 ans;tests positifs / réalisés;05-09-2021;5;1,51;"#E96F2E"
20-29 ans;tests positifs / réalisés;12-09-2021;4;1,17;"#E96F2E"
20-29 ans;tests positifs / réalisés;19-09-2021;3;0,9;"#E96F2E"
20-29 ans;tests positifs / réalisés;26-09-2021;3;0,76;"#E96F2E"
20-29 ans;tests positifs / réalisés;03-10-2021;2;0,7;"#E96F2E"
20-29 ans;tests positifs / réalisés;10-10-2021;3;0,74;"#E86333"
20-29 ans;tests positifs / réalisés;17-10-2021;3;0,93;"#E86333"
20-29 ans;tests positifs / réalisés;24-10-2021;5;1,46;"#E86333"
20-29 ans;tests positifs / réalisés;31-10-2021;6;1,71;"#E86333"
20-29 ans;tests positifs / réalisés;07-11-2021;8;2,5;"#E86333"
20-29 ans;tests positifs / réalisés;14-11-2021;11;3,27;"#E86333"
20-29 ans;tests positifs / réalisés;21-11-2021;16;4,58;"#E86333"
20-29 ans;tests positifs / réalisés;28-11-2021;18;5,2;"#E86333"
20-29 ans;tests positifs / réalisés;05-12-2021;19;5,63;"#E86333"
20-29 ans;tests positifs / réalisés;12-12-2021;20;5,93;"#E86333"
20-29 ans;tests positifs / réalisés;19-12-2021;23;6,72;"#E75737"
20-29 ans;tests positifs / réalisés;26-12-2021;34;10,15;"#E75737"
20-29 ans;tests positifs / réalisés;02-01-2022;58;17,13;"#E75737"
20-29 ans;tests positifs / réalisés;09-01-2022;81;23,8;"#E75737"
20-29 ans;tests positifs / réalisés;16-01-2022;83;24,42;"#E75737"
20-29 ans;tests positifs / réalisés;23-01-2022;96;28,24;"#E75737"
20-29 ans;tests positifs / réalisés;30-01-2022;100;29,53;"#E75737"
20-29 ans;tests positifs / réalisés;06-02-2022;96;28,4;"#E75737"
20-29 ans;tests positifs / réalisés;13-02-2022;85;25;"#ffffff"
20-29 ans;tests positifs / réalisés;20-02-2022;74;21,93;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;5;1,8;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;4;1,5;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;4;1,36;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;5;1,66;"#f1c40f"
30-39 ans;tests positifs / réalisés;14-06-2020;5;1,73;"#f1c40f"
30-39 ans;tests positifs / réalisés;21-06-2020;7;2,2;"#f1c40f"
30-39 ans;tests positifs / réalisés;28-06-2020;6;1,9;"#f1c40f"
30-39 ans;tests positifs / réalisés;05-07-2020;4;1,51;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;3;1,13;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;4;1,27;"#F0B813"
30-39 ans;tests positifs / réalisés;26-07-2020;4;1,44;"#F0B813"
30-39 ans;tests positifs / réalisés;02-08-2020;5;1,6;"#F0B813"
30-39 ans;tests positifs / réalisés;09-08-2020;7;2,25;"#F0B813"
30-39 ans;tests positifs / réalisés;16-08-2020;9;3,02;"#F0B813"
30-39 ans;tests positifs / réalisés;23-08-2020;11;3,7;"#F0B813"
30-39 ans;tests positifs / réalisés;30-08-2020;12;4,15;"#F0B813"
30-39 ans;tests positifs / réalisés;06-09-2020;14;4,78;"#EEA918"
30-39 ans;tests positifs / réalisés;13-09-2020;13;4,45;"#EEA918"
30-39 ans;tests positifs / réalisés;20-09-2020;16;5,28;"#EEA918"
30-39 ans;tests positifs / réalisés;27-09-2020;19;6,54;"#EEA918"
30-39 ans;tests positifs / réalisés;04-10-2020;23;7,66;"#EEA918"
30-39 ans;tests positifs / réalisés;11-10-2020;30;10,3;"#EEA918"
30-39 ans;tests positifs / réalisés;18-10-2020;33;11,22;"#EEA918"
30-39 ans;tests positifs / réalisés;25-10-2020;43;14,57;"#EEA918"
30-39 ans;tests positifs / réalisés;01-11-2020;45;15,27;"#EEA918"
30-39 ans;tests positifs / réalisés;08-11-2020;40;13,46;"#EEA918"
30-39 ans;tests positifs / réalisés;15-11-2020;30;10,01;"#ED9D1D"
30-39 ans;tests positifs / réalisés;22-11-2020;22;7,59;"#ED9D1D"
30-39 ans;tests positifs / réalisés;29-11-2020;18;6,03;"#ED9D1D"
30-39 ans;tests positifs / réalisés;06-12-2020;18;5,98;"#ED9D1D"
30-39 ans;tests positifs / réalisés;13-12-2020;17;5,7;"#ED9D1D"
30-39 ans;tests positifs / réalisés;20-12-2020;12;3,95;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-12-2020;7;2,46;"#ED9D1D"
30-39 ans;tests positifs / réalisés;03-01-2021;15;5,02;"#ED9D1D"
30-39 ans;tests positifs / réalisés;10-01-2021;17;5,86;"#ED9D1D"
30-39 ans;tests positifs / réalisés;17-01-2021;17;5,88;"#EC9221"
30-39 ans;tests positifs / réalisés;24-01-2021;18;6,01;"#EC9221"
30-39 ans;tests positifs / réalisés;31-01-2021;16;5,57;"#EC9221"
30-39 ans;tests positifs / réalisés;07-02-2021;16;5,39;"#EC9221"
30-39 ans;tests positifs / réalisés;14-02-2021;15;5,07;"#EC9221"
30-39 ans;tests positifs / réalisés;21-02-2021;17;5,73;"#EC9221"
30-39 ans;tests positifs / réalisés;28-02-2021;18;6,17;"#EC9221"
30-39 ans;tests positifs / réalisés;07-03-2021;19;6,28;"#EC9221"
30-39 ans;tests positifs / réalisés;14-03-2021;20;6,71;"#EC9221"
30-39 ans;tests positifs / réalisés;21-03-2021;22;7,49;"#EC9221"
30-39 ans;tests positifs / réalisés;28-03-2021;22;7,61;"#EB8626"
30-39 ans;tests positifs / réalisés;04-04-2021;20;6,8;"#EB8626"
30-39 ans;tests positifs / réalisés;11-04-2021;24;8,09;"#EB8626"
30-39 ans;tests positifs / réalisés;18-04-2021;26;8,65;"#EB8626"
30-39 ans;tests positifs / réalisés;25-04-2021;26;8,83;"#EB8626"
30-39 ans;tests positifs / réalisés;02-05-2021;21;7,1;"#EB8626"
30-39 ans;tests positifs / réalisés;09-05-2021;17;5,65;"#EB8626"
30-39 ans;tests positifs / réalisés;16-05-2021;14;4,61;"#EB8626"
30-39 ans;tests positifs / réalisés;23-05-2021;13;4,27;"#EB8626"
30-39 ans;tests positifs / réalisés;30-05-2021;11;3,79;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-06-2021;8;2,77;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-06-2021;5;1,68;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-06-2021;3;1,05;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-06-2021;2;0,84;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-07-2021;3;0,96;"#EA7A2A"
30-39 ans;tests positifs / réalisés;11-07-2021;4;1,33;"#EA7A2A"
30-39 ans;tests positifs / réalisés;18-07-2021;8;2,69;"#EA7A2A"
30-39 ans;tests positifs / réalisés;25-07-2021;10;3,53;"#EA7A2A"
30-39 ans;tests positifs / réalisés;01-08-2021;10;3,52;"#EA7A2A"
30-39 ans;tests positifs / réalisés;08-08-2021;10;3,55;"#E96F2E"
30-39 ans;tests positifs / réalisés;15-08-2021;7;2,52;"#E96F2E"
30-39 ans;tests positifs / réalisés;22-08-2021;6;2,19;"#E96F2E"
30-39 ans;tests positifs / réalisés;29-08-2021;6;2,03;"#E96F2E"
30-39 ans;tests positifs / réalisés;05-09-2021;5;1,84;"#E96F2E"
30-39 ans;tests positifs / réalisés;12-09-2021;4;1,45;"#E96F2E"
30-39 ans;tests positifs / réalisés;19-09-2021;3;1,18;"#E96F2E"
30-39 ans;tests positifs / réalisés;26-09-2021;3;0,99;"#E96F2E"
30-39 ans;tests positifs / réalisés;03-10-2021;3;0,91;"#E96F2E"
30-39 ans;tests positifs / réalisés;10-10-2021;3;0,92;"#E86333"
30-39 ans;tests positifs / réalisés;17-10-2021;3;1,08;"#E86333"
