name;category;date;y;z;color
60-69 ans;tests positifs / réalisés;09-08-2020;75;1,34;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;100;2,26;"#EEA918"
70-79 ans;tests positifs / réalisés;24-05-2020;83;1,88;"#EEA918"
70-79 ans;tests positifs / réalisés;31-05-2020;49;1,11;"#ED9D1D"
70-79 ans;tests positifs / réalisés;07-06-2020;45;1,01;"#EC9221"
70-79 ans;tests positifs / réalisés;14-06-2020;37;0,83;"#EC9221"
70-79 ans;tests positifs / réalisés;21-06-2020;37;0,84;"#EB8626"
70-79 ans;tests positifs / réalisés;28-06-2020;32;0,73;"#EA7A2A"
70-79 ans;tests positifs / réalisés;05-07-2020;28;0,63;"#EA7A2A"
70-79 ans;tests positifs / réalisés;12-07-2020;31;0,69;"#E96F2E"
70-79 ans;tests positifs / réalisés;19-07-2020;38;0,87;"#E86333"
70-79 ans;tests positifs / réalisés;26-07-2020;42;0,96;"#E86333"
70-79 ans;tests positifs / réalisés;02-08-2020;35;0,78;"#ffffff"
70-79 ans;tests positifs / réalisés;09-08-2020;54;1,21;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;100;3,61;"#EEA918"
80-89 ans;tests positifs / réalisés;24-05-2020;85;3,08;"#EEA918"
80-89 ans;tests positifs / réalisés;31-05-2020;53;1,91;"#ED9D1D"
80-89 ans;tests positifs / réalisés;07-06-2020;49;1,76;"#EC9221"
80-89 ans;tests positifs / réalisés;14-06-2020;32;1,16;"#EC9221"
80-89 ans;tests positifs / réalisés;21-06-2020;28;1,02;"#EB8626"
80-89 ans;tests positifs / réalisés;28-06-2020;22;0,79;"#EA7A2A"
80-89 ans;tests positifs / réalisés;05-07-2020;21;0,77;"#EA7A2A"
80-89 ans;tests positifs / réalisés;12-07-2020;16;0,56;"#E96F2E"
80-89 ans;tests positifs / réalisés;19-07-2020;17;0,63;"#E86333"
80-89 ans;tests positifs / réalisés;26-07-2020;20;0,73;"#E86333"
80-89 ans;tests positifs / réalisés;02-08-2020;22;0,81;"#ffffff"
80-89 ans;tests positifs / réalisés;09-08-2020;34;1,21;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;100;4,49;"#EEA918"
>=90 ans;tests positifs / réalisés;24-05-2020;100;4,47;"#EEA918"
>=90 ans;tests positifs / réalisés;31-05-2020;71;3,19;"#ED9D1D"
>=90 ans;tests positifs / réalisés;07-06-2020;62;2,77;"#EC9221"
>=90 ans;tests positifs / réalisés;14-06-2020;41;1,85;"#EC9221"
>=90 ans;tests positifs / réalisés;21-06-2020;27;1,2;"#EB8626"
>=90 ans;tests positifs / réalisés;28-06-2020;22;0,97;"#EA7A2A"
>=90 ans;tests positifs / réalisés;05-07-2020;22;0,98;"#EA7A2A"
>=90 ans;tests positifs / réalisés;12-07-2020;15;0,69;"#E96F2E"
>=90 ans;tests positifs / réalisés;19-07-2020;16;0,73;"#E86333"
>=90 ans;tests positifs / réalisés;26-07-2020;19;0,85;"#E86333"
>=90 ans;tests positifs / réalisés;02-08-2020;20;0,89;"#ffffff"
>=90 ans;tests positifs / réalisés;09-08-2020;28;1,27;"#3498db"
