name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;08-11-2020;15,3;36353;"#E86333"
10-19 ans;tests positifs / réalisés;15-11-2020;10,46;21635;"#E86333"
10-19 ans;tests positifs / réalisés;22-11-2020;8,44;14591;"#E86333"
10-19 ans;tests positifs / réalisés;29-11-2020;7,24;9593;"#E75737"
10-19 ans;tests positifs / réalisés;06-12-2020;7,36;8289;"#E75737"
10-19 ans;tests positifs / réalisés;13-12-2020;7,11;9150;"#ffffff"
10-19 ans;tests positifs / réalisés;20-12-2020;4,13;11366;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,21;404;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;1,81;536;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;1,72;582;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;1,67;436;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;1,78;504;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;2,02;549;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;2,05;641;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;1,69;662;"#EEA918"
20-29 ans;tests positifs / réalisés;12-07-2020;1,51;729;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;1,43;825;"#ED9D1D"
20-29 ans;tests positifs / réalisés;26-07-2020;1,86;1469;"#ED9D1D"
20-29 ans;tests positifs / réalisés;02-08-2020;2,34;2303;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;3,1;3388;"#EC9221"
20-29 ans;tests positifs / réalisés;16-08-2020;4,29;5189;"#EC9221"
20-29 ans;tests positifs / réalisés;23-08-2020;5,41;9414;"#EB8626"
20-29 ans;tests positifs / réalisés;30-08-2020;6,15;13079;"#EB8626"
20-29 ans;tests positifs / réalisés;06-09-2020;6,79;15778;"#EB8626"
20-29 ans;tests positifs / réalisés;13-09-2020;7,14;17184;"#EB8626"
20-29 ans;tests positifs / réalisés;20-09-2020;8,06;19537;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-09-2020;8,67;19261;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-10-2020;9,21;19448;"#EA7A2A"
20-29 ans;tests positifs / réalisés;11-10-2020;11,23;26458;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-10-2020;11,74;33264;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-10-2020;14,23;49966;"#E96F2E"
20-29 ans;tests positifs / réalisés;01-11-2020;14,53;54565;"#E96F2E"
20-29 ans;tests positifs / réalisés;08-11-2020;13,3;41995;"#E86333"
20-29 ans;tests positifs / réalisés;15-11-2020;10,29;21957;"#E86333"
20-29 ans;tests positifs / réalisés;22-11-2020;7,82;14323;"#E86333"
20-29 ans;tests positifs / réalisés;29-11-2020;6,15;9920;"#E75737"
20-29 ans;tests positifs / réalisés;06-12-2020;6,2;9912;"#E75737"
20-29 ans;tests positifs / réalisés;13-12-2020;5,95;11334;"#ffffff"
20-29 ans;tests positifs / réalisés;20-12-2020;4,03;13950;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,79;387;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;1,51;507;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;1,37;498;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;1,67;462;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;1,74;534;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;2,2;657;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;1,91;648;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;1,51;686;"#EEA918"
30-39 ans;tests positifs / réalisés;12-07-2020;1,13;679;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;1,27;829;"#ED9D1D"
30-39 ans;tests positifs / réalisés;26-07-2020;1,43;1179;"#ED9D1D"
30-39 ans;tests positifs / réalisés;02-08-2020;1,61;1534;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;2,25;2232;"#EC9221"
30-39 ans;tests positifs / réalisés;16-08-2020;3,02;3061;"#EC9221"
30-39 ans;tests positifs / réalisés;23-08-2020;3,7;5021;"#EB8626"
30-39 ans;tests positifs / réalisés;30-08-2020;4,15;7043;"#EB8626"
30-39 ans;tests positifs / réalisés;06-09-2020;4,78;9052;"#EB8626"
30-39 ans;tests positifs / réalisés;13-09-2020;4,45;10026;"#EB8626"
30-39 ans;tests positifs / réalisés;20-09-2020;5,29;11574;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-09-2020;6,55;11471;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-10-2020;7,67;12622;"#EA7A2A"
30-39 ans;tests positifs / réalisés;11-10-2020;10,3;20120;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-10-2020;11,22;28393;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-10-2020;14,57;45274;"#E96F2E"
30-39 ans;tests positifs / réalisés;01-11-2020;15,28;53125;"#E96F2E"
30-39 ans;tests positifs / réalisés;08-11-2020;13,48;42682;"#E86333"
30-39 ans;tests positifs / réalisés;15-11-2020;10,02;22597;"#E86333"
30-39 ans;tests positifs / réalisés;22-11-2020;7,61;15065;"#E86333"
30-39 ans;tests positifs / réalisés;29-11-2020;6,05;10543;"#E75737"
30-39 ans;tests positifs / réalisés;06-12-2020;6;10218;"#E75737"
30-39 ans;tests positifs / réalisés;13-12-2020;5,72;11669;"#ffffff"
30-39 ans;tests positifs / réalisés;20-12-2020;3,99;14845;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,8;389;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;1,72;565;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;1,52;541;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;1,61;434;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;1,55;467;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;1,82;528;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;1,67;535;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;1,38;566;"#EEA918"
40-49 ans;tests positifs / réalisés;12-07-2020;1,21;597;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;1,25;650;"#ED9D1D"
40-49 ans;tests positifs / réalisés;26-07-2020;1,34;901;"#ED9D1D"
40-49 ans;tests positifs / réalisés;02-08-2020;1,25;1017;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;1,8;1507;"#EC9221"
40-49 ans;tests positifs / réalisés;16-08-2020;2,65;2239;"#EC9221"
40-49 ans;tests positifs / réalisés;23-08-2020;2,96;3449;"#EB8626"
40-49 ans;tests positifs / réalisés;30-08-2020;3,2;4735;"#EB8626"
40-49 ans;tests positifs / réalisés;06-09-2020;4,06;6517;"#EB8626"
40-49 ans;tests positifs / réalisés;13-09-2020;4,69;8437;"#EB8626"
40-49 ans;tests positifs / réalisés;20-09-2020;5,42;9915;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-09-2020;6,33;9749;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-10-2020;7,87;11360;"#EA7A2A"
40-49 ans;tests positifs / réalisés;11-10-2020;10,69;18545;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-10-2020;11,6;27068;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-10-2020;15,28;43438;"#E96F2E"
40-49 ans;tests positifs / réalisés;01-11-2020;16,56;52630;"#E96F2E"
40-49 ans;tests positifs / réalisés;08-11-2020;14,27;43585;"#E86333"
40-49 ans;tests positifs / réalisés;15-11-2020;10,59;23906;"#E86333"
40-49 ans;tests positifs / réalisés;22-11-2020;8,29;16067;"#E86333"
40-49 ans;tests positifs / réalisés;29-11-2020;6,67;11047;"#E75737"
40-49 ans;tests positifs / réalisés;06-12-2020;6,46;10233;"#E75737"
40-49 ans;tests positifs / réalisés;13-12-2020;6,26;11419;"#ffffff"
40-49 ans;tests positifs / réalisés;20-12-2020;4,14;14130;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,87;415;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;1,62;555;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;1,21;451;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;1,33;390;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;1,27;408;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;1,36;425;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;1,31;436;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;1,16;456;"#EEA918"
50-59 ans;tests positifs / réalisés;12-07-2020;1,09;496;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;1,19;572;"#ED9D1D"
50-59 ans;tests positifs / réalisés;26-07-2020;1,23;775;"#ED9D1D"
50-59 ans;tests positifs / réalisés;02-08-2020;1,27;961;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;1,51;1181;"#EC9221"
50-59 ans;tests positifs / réalisés;16-08-2020;2,31;1834;"#EC9221"
50-59 ans;tests positifs / réalisés;23-08-2020;2,6;2851;"#EB8626"
50-59 ans;tests positifs / réalisés;30-08-2020;2,84;3979;"#EB8626"
50-59 ans;tests positifs / réalisés;06-09-2020;3,68;5533;"#EB8626"
50-59 ans;tests positifs / réalisés;13-09-2020;4,83;7401;"#EB8626"
50-59 ans;tests positifs / réalisés;20-09-2020;5,66;8580;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-09-2020;6,33;8871;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-10-2020;7,4;10069;"#EA7A2A"
50-59 ans;tests positifs / réalisés;11-10-2020;10,4;16524;"#E96F2E"
50-59 ans;tests positifs / réalisés;18-10-2020;12,02;24296;"#E96F2E"
50-59 ans;tests positifs / réalisés;25-10-2020;15,8;40339;"#E96F2E"
50-59 ans;tests positifs / réalisés;01-11-2020;16,54;50242;"#E96F2E"
50-59 ans;tests positifs / réalisés;08-11-2020;14,66;43303;"#E86333"
50-59 ans;tests positifs / réalisés;15-11-2020;11,1;24329;"#E86333"
50-59 ans;tests positifs / réalisés;22-11-2020;8,21;15385;"#E86333"
50-59 ans;tests positifs / réalisés;29-11-2020;6,46;10603;"#E75737"
50-59 ans;tests positifs / réalisés;06-12-2020;6,2;9808;"#E75737"
50-59 ans;tests positifs / réalisés;13-12-2020;5,98;10833;"#ffffff"
50-59 ans;tests positifs / réalisés;20-12-2020;4,41;13618;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,76;303;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;1,47;411;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;1,11;348;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;1,09;292;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;0,93;282;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;0,94;292;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0,83;269;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;0,9;332;"#EEA918"
60-69 ans;tests positifs / réalisés;12-07-2020;0,84;351;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;0,86;387;"#ED9D1D"
60-69 ans;tests positifs / réalisés;26-07-2020;0,98;554;"#ED9D1D"
60-69 ans;tests positifs / réalisés;02-08-2020;0,99;628;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;1,21;781;"#EC9221"
60-69 ans;tests positifs / réalisés;16-08-2020;1,63;1036;"#EC9221"
60-69 ans;tests positifs / réalisés;23-08-2020;2,04;1679;"#EB8626"
60-69 ans;tests positifs / réalisés;30-08-2020;2,32;2294;"#EB8626"
60-69 ans;tests positifs / réalisés;06-09-2020;3,02;3319;"#EB8626"
60-69 ans;tests positifs / réalisés;13-09-2020;3,85;4186;"#EB8626"
60-69 ans;tests positifs / réalisés;20-09-2020;4,75;5123;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-09-2020;5,3;5397;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-10-2020;5,98;6093;"#EA7A2A"
60-69 ans;tests positifs / réalisés;11-10-2020;8,79;10271;"#E96F2E"
60-69 ans;tests positifs / réalisés;18-10-2020;11,38;16119;"#E96F2E"
60-69 ans;tests positifs / réalisés;25-10-2020;15,58;26846;"#E96F2E"
60-69 ans;tests positifs / réalisés;01-11-2020;16,4;34900;"#E96F2E"
60-69 ans;tests positifs / réalisés;08-11-2020;14,92;31241;"#E86333"
60-69 ans;tests positifs / réalisés;15-11-2020;11,14;17270;"#E86333"
60-69 ans;tests positifs / réalisés;22-11-2020;7,52;10297;"#E86333"
60-69 ans;tests positifs / réalisés;29-11-2020;5,19;6622;"#E75737"
60-69 ans;tests positifs / réalisés;06-12-2020;5,11;6509;"#E75737"
60-69 ans;tests positifs / réalisés;13-12-2020;5,02;7365;"#ffffff"
60-69 ans;tests positifs / réalisés;20-12-2020;3,85;9589;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,19;313;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;1,79;432;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;1,03;286;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;0,97;235;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;226;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;0,78;223;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;0,66;194;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;0,56;177;"#EEA918"
70-79 ans;tests positifs / réalisés;12-07-2020;0,62;208;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;0,76;270;"#ED9D1D"
70-79 ans;tests positifs / réalisés;26-07-2020;0,84;378;"#ED9D1D"
70-79 ans;tests positifs / réalisés;02-08-2020;0,72;351;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;1,05;511;"#EC9221"
70-79 ans;tests positifs / réalisés;16-08-2020;1,35;633;"#EC9221"
70-79 ans;tests positifs / réalisés;23-08-2020;1,33;766;"#EB8626"
70-79 ans;tests positifs / réalisés;30-08-2020;1,73;1178;"#EB8626"
70-79 ans;tests positifs / réalisés;06-09-2020;2,19;1625;"#EB8626"
70-79 ans;tests positifs / réalisés;13-09-2020;3,12;2307;"#EB8626"
70-79 ans;tests positifs / réalisés;20-09-2020;3,83;2829;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-09-2020;4,27;3070;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-10-2020;5,01;3579;"#EA7A2A"
70-79 ans;tests positifs / réalisés;11-10-2020;7,24;5698;"#E96F2E"
70-79 ans;tests positifs / réalisés;18-10-2020;10,04;9138;"#E96F2E"
70-79 ans;tests positifs / réalisés;25-10-2020;14,81;16169;"#E96F2E"
70-79 ans;tests positifs / réalisés;01-11-2020;16,08;21680;"#E96F2E"
70-79 ans;tests positifs / réalisés;08-11-2020;14,87;20646;"#E86333"
70-79 ans;tests positifs / réalisés;15-11-2020;11,07;12481;"#E86333"
70-79 ans;tests positifs / réalisés;22-11-2020;7,17;7562;"#E86333"
70-79 ans;tests positifs / réalisés;29-11-2020;5,22;5207;"#E75737"
70-79 ans;tests positifs / réalisés;06-12-2020;4,77;4750;"#E75737"
70-79 ans;tests positifs / réalisés;13-12-2020;4,93;5426;"#ffffff"
70-79 ans;tests positifs / réalisés;20-12-2020;3,86;6793;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,55;511;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;2,9;662;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;1,73;438;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;1,6;338;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;1,03;228;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;0,89;200;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;0,69;158;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;120;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#ED9D1D"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#ED9D1D"
80-89 ans;tests positifs / réalisés;02-08-2020;0,68;216;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#EC9221"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;353;"#EC9221"
80-89 ans;tests positifs / réalisés;23-08-2020;1,14;432;"#EB8626"
80-89 ans;tests positifs / réalisés;30-08-2020;1,41;615;"#EB8626"
80-89 ans;tests positifs / réalisés;06-09-2020;2,1;977;"#EB8626"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1435;"#EB8626"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1840;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-09-2020;3,69;1887;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-10-2020;4,04;2095;"#EA7A2A"
80-89 ans;tests positifs / réalisés;11-10-2020;6,33;3604;"#E96F2E"
80-89 ans;tests positifs / réalisés;18-10-2020;8,94;6083;"#E96F2E"
80-89 ans;tests positifs / réalisés;25-10-2020;13,45;11712;"#E96F2E"
80-89 ans;tests positifs / réalisés;01-11-2020;14,13;15029;"#E96F2E"
80-89 ans;tests positifs / réalisés;08-11-2020;12,76;15022;"#E86333"
80-89 ans;tests positifs / réalisés;15-11-2020;10,89;11541;"#E86333"
80-89 ans;tests positifs / réalisés;22-11-2020;8,26;8103;"#E86333"
80-89 ans;tests positifs / réalisés;29-11-2020;6,81;6071;"#E75737"
80-89 ans;tests positifs / réalisés;06-12-2020;6,77;5860;"#E75737"
80-89 ans;tests positifs / réalisés;13-12-2020;6,59;5881;"#ffffff"
80-89 ans;tests positifs / réalisés;20-12-2020;5,97;6552;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,4;398;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,16;546;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;2,8;374;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;2,45;263;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;1,57;161;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;0,83;86;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;0,8;89;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;0,56;56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;26-07-2020;0,64;83;"#ED9D1D"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;86;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;0,92;125;"#EC9221"
>=90 ans;tests positifs / réalisés;16-08-2020;0,96;142;"#EC9221"
>=90 ans;tests positifs / réalisés;23-08-2020;1,02;180;"#EB8626"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#EB8626"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;434;"#EB8626"
>=90 ans;tests positifs / réalisés;13-09-2020;3,19;785;"#EB8626"
>=90 ans;tests positifs / réalisés;20-09-2020;3,5;929;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-09-2020;3,28;854;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-10-2020;3,94;1100;"#EA7A2A"
>=90 ans;tests positifs / réalisés;11-10-2020;5,8;1731;"#E96F2E"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3205;"#E96F2E"
>=90 ans;tests positifs / réalisés;25-10-2020;12,12;6544;"#E96F2E"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7899;"#E96F2E"
>=90 ans;tests positifs / réalisés;08-11-2020;10,3;8085;"#E86333"
>=90 ans;tests positifs / réalisés;15-11-2020;9,79;7160;"#E86333"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5390;"#E86333"
>=90 ans;tests positifs / réalisés;29-11-2020;7,31;4259;"#E75737"
>=90 ans;tests positifs / réalisés;06-12-2020;7,79;4284;"#E75737"
>=90 ans;tests positifs / réalisés;13-12-2020;7,65;4077;"#ffffff"
>=90 ans;tests positifs / réalisés;20-12-2020;7,68;4363;"#3498db"
