name;category;date;y;z;color
30-39 ans;tests positifs / réalisés;20-09-2020;6,21;11018;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,83;391;"#F0B813"
40-49 ans;tests positifs / réalisés;24-05-2020;1,73;551;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;1,56;525;"#EEA918"
40-49 ans;tests positifs / réalisés;07-06-2020;1,61;409;"#EEA918"
40-49 ans;tests positifs / réalisés;14-06-2020;1,51;427;"#ED9D1D"
40-49 ans;tests positifs / réalisés;21-06-2020;1,82;493;"#ED9D1D"
40-49 ans;tests positifs / réalisés;28-06-2020;1,75;526;"#EC9221"
40-49 ans;tests positifs / réalisés;05-07-2020;1,48;561;"#EC9221"
40-49 ans;tests positifs / réalisés;12-07-2020;1,3;591;"#EB8626"
40-49 ans;tests positifs / réalisés;19-07-2020;1,35;643;"#EB8626"
40-49 ans;tests positifs / réalisés;26-07-2020;1,46;897;"#EA7A2A"
40-49 ans;tests positifs / réalisés;02-08-2020;1,36;1004;"#EA7A2A"
40-49 ans;tests positifs / réalisés;09-08-2020;1,99;1495;"#E96F2E"
40-49 ans;tests positifs / réalisés;16-08-2020;2,97;2212;"#E96F2E"
40-49 ans;tests positifs / réalisés;23-08-2020;3,35;3421;"#E86333"
40-49 ans;tests positifs / réalisés;30-08-2020;3,67;4708;"#E86333"
40-49 ans;tests positifs / réalisés;06-09-2020;4,72;6474;"#E75737"
40-49 ans;tests positifs / réalisés;13-09-2020;5,48;8336;"#ffffff"
40-49 ans;tests positifs / réalisés;20-09-2020;6,35;9449;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,9;417;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;1,66;551;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;1,24;439;"#EEA918"
50-59 ans;tests positifs / réalisés;07-06-2020;1,35;373;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;1,28;387;"#ED9D1D"
50-59 ans;tests positifs / réalisés;21-06-2020;1,31;380;"#ED9D1D"
50-59 ans;tests positifs / réalisés;28-06-2020;1,4;433;"#EC9221"
50-59 ans;tests positifs / réalisés;05-07-2020;1,26;454;"#EC9221"
50-59 ans;tests positifs / réalisés;12-07-2020;1,19;491;"#EB8626"
50-59 ans;tests positifs / réalisés;19-07-2020;1,32;566;"#EB8626"
50-59 ans;tests positifs / réalisés;26-07-2020;1,33;760;"#EA7A2A"
50-59 ans;tests positifs / réalisés;02-08-2020;1,4;953;"#EA7A2A"
50-59 ans;tests positifs / réalisés;09-08-2020;1,68;1179;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-08-2020;2,63;1828;"#E96F2E"
50-59 ans;tests positifs / réalisés;23-08-2020;2,96;2833;"#E86333"
50-59 ans;tests positifs / réalisés;30-08-2020;3,25;3946;"#E86333"
50-59 ans;tests positifs / réalisés;06-09-2020;4,27;5476;"#E75737"
50-59 ans;tests positifs / réalisés;13-09-2020;5,7;7314;"#ffffff"
50-59 ans;tests positifs / réalisés;20-09-2020;6,71;8194;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,78;303;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;1,52;410;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;1,15;341;"#EEA918"
60-69 ans;tests positifs / réalisés;07-06-2020;1,11;280;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;0,95;268;"#ED9D1D"
60-69 ans;tests positifs / réalisés;21-06-2020;0,97;278;"#ED9D1D"
60-69 ans;tests positifs / réalisés;28-06-2020;0,9;267;"#EC9221"
60-69 ans;tests positifs / réalisés;05-07-2020;0,98;330;"#EC9221"
60-69 ans;tests positifs / réalisés;12-07-2020;0,92;349;"#EB8626"
60-69 ans;tests positifs / réalisés;19-07-2020;0,95;381;"#EB8626"
60-69 ans;tests positifs / réalisés;26-07-2020;1,08;545;"#EA7A2A"
60-69 ans;tests positifs / réalisés;02-08-2020;1,09;615;"#EA7A2A"
60-69 ans;tests positifs / réalisés;09-08-2020;1,36;774;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-08-2020;1,85;1029;"#E96F2E"
60-69 ans;tests positifs / réalisés;23-08-2020;2,34;1670;"#E86333"
60-69 ans;tests positifs / réalisés;30-08-2020;2,65;2276;"#E86333"
60-69 ans;tests positifs / réalisés;06-09-2020;3,51;3302;"#E75737"
60-69 ans;tests positifs / réalisés;13-09-2020;4,53;4124;"#ffffff"
60-69 ans;tests positifs / réalisés;20-09-2020;5,63;4895;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,23;315;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;1,86;431;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;1,1;285;"#EEA918"
70-79 ans;tests positifs / réalisés;07-06-2020;1,03;233;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;0,84;211;"#ED9D1D"
70-79 ans;tests positifs / réalisés;21-06-2020;0,84;220;"#ED9D1D"
70-79 ans;tests positifs / réalisés;28-06-2020;0,74;193;"#EC9221"
70-79 ans;tests positifs / réalisés;05-07-2020;0,63;178;"#EC9221"
70-79 ans;tests positifs / réalisés;12-07-2020;0,69;206;"#EB8626"
70-79 ans;tests positifs / réalisés;19-07-2020;0,88;269;"#EB8626"
70-79 ans;tests positifs / réalisés;26-07-2020;0,97;376;"#EA7A2A"
70-79 ans;tests positifs / réalisés;02-08-2020;0,82;345;"#EA7A2A"
70-79 ans;tests positifs / réalisés;09-08-2020;1,22;508;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-08-2020;1,61;633;"#E96F2E"
70-79 ans;tests positifs / réalisés;23-08-2020;1,56;760;"#E86333"
70-79 ans;tests positifs / réalisés;30-08-2020;2,05;1169;"#E86333"
70-79 ans;tests positifs / réalisés;06-09-2020;2,62;1613;"#E75737"
70-79 ans;tests positifs / réalisés;13-09-2020;3,82;2270;"#ffffff"
70-79 ans;tests positifs / réalisés;20-09-2020;4,8;2725;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,6;509;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;3,06;661;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;1,9;435;"#EEA918"
80-89 ans;tests positifs / réalisés;07-06-2020;1,76;335;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;1,16;226;"#ED9D1D"
80-89 ans;tests positifs / réalisés;21-06-2020;1,02;200;"#ED9D1D"
80-89 ans;tests positifs / réalisés;28-06-2020;0,8;155;"#EC9221"
80-89 ans;tests positifs / réalisés;05-07-2020;0,77;158;"#EC9221"
80-89 ans;tests positifs / réalisés;12-07-2020;0,57;114;"#EB8626"
80-89 ans;tests positifs / réalisés;19-07-2020;0,63;124;"#EB8626"
80-89 ans;tests positifs / réalisés;26-07-2020;0,73;177;"#EA7A2A"
80-89 ans;tests positifs / réalisés;02-08-2020;0,83;210;"#EA7A2A"
80-89 ans;tests positifs / réalisés;09-08-2020;1,23;296;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-08-2020;1,44;346;"#E96F2E"
80-89 ans;tests positifs / réalisés;23-08-2020;1,5;426;"#E86333"
80-89 ans;tests positifs / réalisés;30-08-2020;1,89;607;"#E86333"
80-89 ans;tests positifs / réalisés;06-09-2020;2,9;971;"#E75737"
80-89 ans;tests positifs / réalisés;13-09-2020;4,01;1423;"#ffffff"
80-89 ans;tests positifs / réalisés;20-09-2020;5,08;1783;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,5;399;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;4,47;546;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;3,18;373;"#EEA918"
>=90 ans;tests positifs / réalisés;07-06-2020;2,78;263;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;1,85;161;"#ED9D1D"
>=90 ans;tests positifs / réalisés;21-06-2020;1,2;100;"#ED9D1D"
>=90 ans;tests positifs / réalisés;28-06-2020;0,97;83;"#EC9221"
>=90 ans;tests positifs / réalisés;05-07-2020;0,98;88;"#EC9221"
>=90 ans;tests positifs / réalisés;12-07-2020;0,7;59;"#EB8626"
>=90 ans;tests positifs / réalisés;19-07-2020;0,73;56;"#EB8626"
>=90 ans;tests positifs / réalisés;26-07-2020;0,85;82;"#EA7A2A"
>=90 ans;tests positifs / réalisés;02-08-2020;0,89;87;"#EA7A2A"
>=90 ans;tests positifs / réalisés;09-08-2020;1,28;122;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-08-2020;1,37;140;"#E96F2E"
>=90 ans;tests positifs / réalisés;23-08-2020;1,48;177;"#E86333"
>=90 ans;tests positifs / réalisés;30-08-2020;1,94;255;"#E86333"
>=90 ans;tests positifs / réalisés;06-09-2020;3,23;426;"#E75737"
>=90 ans;tests positifs / réalisés;13-09-2020;5,04;774;"#ffffff"
>=90 ans;tests positifs / réalisés;20-09-2020;5,65;896;"#3498db"
