name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;22-11-2020;8,44;14584;"#E75737"
10-19 ans;tests positifs / réalisés;29-11-2020;7,25;9580;"#ffffff"
10-19 ans;tests positifs / réalisés;06-12-2020;7,37;8276;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,21;404;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;1,78;528;"#F0B813"
20-29 ans;tests positifs / réalisés;31-05-2020;1,68;565;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;1,6;416;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;1,72;486;"#EEA918"
20-29 ans;tests positifs / réalisés;21-06-2020;1,96;533;"#EEA918"
20-29 ans;tests positifs / réalisés;28-06-2020;2,05;641;"#EEA918"
20-29 ans;tests positifs / réalisés;05-07-2020;1,69;662;"#ED9D1D"
20-29 ans;tests positifs / réalisés;12-07-2020;1,51;729;"#ED9D1D"
20-29 ans;tests positifs / réalisés;19-07-2020;1,43;823;"#ED9D1D"
20-29 ans;tests positifs / réalisés;26-07-2020;1,86;1469;"#EC9221"
20-29 ans;tests positifs / réalisés;02-08-2020;2,34;2303;"#EC9221"
20-29 ans;tests positifs / réalisés;09-08-2020;3,1;3388;"#EC9221"
20-29 ans;tests positifs / réalisés;16-08-2020;4,29;5189;"#EB8626"
20-29 ans;tests positifs / réalisés;23-08-2020;5,41;9414;"#EB8626"
20-29 ans;tests positifs / réalisés;30-08-2020;6,15;13079;"#EB8626"
20-29 ans;tests positifs / réalisés;06-09-2020;6,79;15778;"#EB8626"
20-29 ans;tests positifs / réalisés;13-09-2020;7,14;17184;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-09-2020;8,05;19531;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-09-2020;8,67;19244;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-10-2020;9,21;19445;"#E96F2E"
20-29 ans;tests positifs / réalisés;11-10-2020;11,23;26458;"#E96F2E"
20-29 ans;tests positifs / réalisés;18-10-2020;11,74;33264;"#E96F2E"
20-29 ans;tests positifs / réalisés;25-10-2020;14,23;49954;"#E86333"
20-29 ans;tests positifs / réalisés;01-11-2020;14,53;54562;"#E86333"
20-29 ans;tests positifs / réalisés;08-11-2020;13,31;41978;"#E86333"
20-29 ans;tests positifs / réalisés;15-11-2020;10,29;21951;"#E75737"
20-29 ans;tests positifs / réalisés;22-11-2020;7,82;14315;"#E75737"
20-29 ans;tests positifs / réalisés;29-11-2020;6,16;9910;"#ffffff"
20-29 ans;tests positifs / réalisés;06-12-2020;6,21;9889;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,79;387;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;1,49;501;"#F0B813"
30-39 ans;tests positifs / réalisés;31-05-2020;1,34;487;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;1,59;438;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;1,68;512;"#EEA918"
30-39 ans;tests positifs / réalisés;21-06-2020;2,16;645;"#EEA918"
30-39 ans;tests positifs / réalisés;28-06-2020;1,91;648;"#EEA918"
30-39 ans;tests positifs / réalisés;05-07-2020;1,51;686;"#ED9D1D"
30-39 ans;tests positifs / réalisés;12-07-2020;1,13;679;"#ED9D1D"
30-39 ans;tests positifs / réalisés;19-07-2020;1,28;830;"#ED9D1D"
30-39 ans;tests positifs / réalisés;26-07-2020;1,44;1179;"#EC9221"
30-39 ans;tests positifs / réalisés;02-08-2020;1,61;1535;"#EC9221"
30-39 ans;tests positifs / réalisés;09-08-2020;2,25;2232;"#EC9221"
30-39 ans;tests positifs / réalisés;16-08-2020;3,02;3060;"#EB8626"
30-39 ans;tests positifs / réalisés;23-08-2020;3,7;5021;"#EB8626"
30-39 ans;tests positifs / réalisés;30-08-2020;4,15;7043;"#EB8626"
30-39 ans;tests positifs / réalisés;06-09-2020;4,78;9052;"#EB8626"
30-39 ans;tests positifs / réalisés;13-09-2020;4,45;10026;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-09-2020;5,29;11574;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-09-2020;6,54;11462;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-10-2020;7,67;12619;"#E96F2E"
30-39 ans;tests positifs / réalisés;11-10-2020;10,3;20118;"#E96F2E"
30-39 ans;tests positifs / réalisés;18-10-2020;11,22;28390;"#E96F2E"
30-39 ans;tests positifs / réalisés;25-10-2020;14,57;45273;"#E86333"
30-39 ans;tests positifs / réalisés;01-11-2020;15,28;53121;"#E86333"
30-39 ans;tests positifs / réalisés;08-11-2020;13,48;42662;"#E86333"
30-39 ans;tests positifs / réalisés;15-11-2020;10,02;22592;"#E75737"
30-39 ans;tests positifs / réalisés;22-11-2020;7,61;15055;"#E75737"
30-39 ans;tests positifs / réalisés;29-11-2020;6,05;10524;"#ffffff"
30-39 ans;tests positifs / réalisés;06-12-2020;6,01;10184;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,8;389;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;1,7;557;"#F0B813"
40-49 ans;tests positifs / réalisés;31-05-2020;1,49;529;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;1,57;421;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;1,5;448;"#EEA918"
40-49 ans;tests positifs / réalisés;21-06-2020;1,78;515;"#EEA918"
40-49 ans;tests positifs / réalisés;28-06-2020;1,67;535;"#EEA918"
40-49 ans;tests positifs / réalisés;05-07-2020;1,38;566;"#ED9D1D"
40-49 ans;tests positifs / réalisés;12-07-2020;1,21;597;"#ED9D1D"
40-49 ans;tests positifs / réalisés;19-07-2020;1,24;649;"#ED9D1D"
40-49 ans;tests positifs / réalisés;26-07-2020;1,34;901;"#EC9221"
40-49 ans;tests positifs / réalisés;02-08-2020;1,25;1017;"#EC9221"
40-49 ans;tests positifs / réalisés;09-08-2020;1,8;1507;"#EC9221"
40-49 ans;tests positifs / réalisés;16-08-2020;2,65;2239;"#EB8626"
40-49 ans;tests positifs / réalisés;23-08-2020;2,96;3449;"#EB8626"
40-49 ans;tests positifs / réalisés;30-08-2020;3,2;4735;"#EB8626"
40-49 ans;tests positifs / réalisés;06-09-2020;4,06;6516;"#EB8626"
40-49 ans;tests positifs / réalisés;13-09-2020;4,69;8437;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-09-2020;5,42;9914;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-09-2020;6,32;9742;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-10-2020;7,87;11359;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-10-2020;10,69;18545;"#E96F2E"
40-49 ans;tests positifs / réalisés;18-10-2020;11,6;27066;"#E96F2E"
40-49 ans;tests positifs / réalisés;25-10-2020;15,27;43431;"#E86333"
40-49 ans;tests positifs / réalisés;01-11-2020;16,56;52629;"#E86333"
40-49 ans;tests positifs / réalisés;08-11-2020;14,28;43569;"#E86333"
40-49 ans;tests positifs / réalisés;15-11-2020;10,59;23899;"#E75737"
40-49 ans;tests positifs / réalisés;22-11-2020;8,3;16052;"#E75737"
40-49 ans;tests positifs / réalisés;29-11-2020;6,68;11031;"#ffffff"
40-49 ans;tests positifs / réalisés;06-12-2020;6,48;10211;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,87;415;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;1,62;555;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;1,19;444;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;1,3;379;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;1,25;400;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;1,33;414;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;1,31;437;"#EEA918"
50-59 ans;tests positifs / réalisés;05-07-2020;1,16;456;"#ED9D1D"
50-59 ans;tests positifs / réalisés;12-07-2020;1,09;496;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;1,19;572;"#ED9D1D"
50-59 ans;tests positifs / réalisés;26-07-2020;1,23;775;"#EC9221"
50-59 ans;tests positifs / réalisés;02-08-2020;1,27;961;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;1,51;1181;"#EC9221"
50-59 ans;tests positifs / réalisés;16-08-2020;2,31;1834;"#EB8626"
50-59 ans;tests positifs / réalisés;23-08-2020;2,6;2851;"#EB8626"
50-59 ans;tests positifs / réalisés;30-08-2020;2,84;3979;"#EB8626"
50-59 ans;tests positifs / réalisés;06-09-2020;3,68;5533;"#EB8626"
50-59 ans;tests positifs / réalisés;13-09-2020;4,83;7401;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-09-2020;5,66;8577;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-09-2020;6,33;8869;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-10-2020;7,4;10067;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-10-2020;10,4;16522;"#E96F2E"
50-59 ans;tests positifs / réalisés;18-10-2020;12,02;24294;"#E96F2E"
50-59 ans;tests positifs / réalisés;25-10-2020;15,8;40335;"#E86333"
50-59 ans;tests positifs / réalisés;01-11-2020;16,54;50241;"#E86333"
50-59 ans;tests positifs / réalisés;08-11-2020;14,67;43290;"#E86333"
50-59 ans;tests positifs / réalisés;15-11-2020;11,1;24316;"#E75737"
50-59 ans;tests positifs / réalisés;22-11-2020;8,21;15373;"#E75737"
50-59 ans;tests positifs / réalisés;29-11-2020;6,47;10587;"#ffffff"
50-59 ans;tests positifs / réalisés;06-12-2020;6,22;9781;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,76;303;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;1,47;410;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;1,09;341;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;1,06;283;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;0,91;276;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;0,93;289;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0,83;269;"#EEA918"
60-69 ans;tests positifs / réalisés;05-07-2020;0,9;331;"#ED9D1D"
60-69 ans;tests positifs / réalisés;12-07-2020;0,84;351;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;0,86;387;"#ED9D1D"
60-69 ans;tests positifs / réalisés;26-07-2020;0,98;554;"#EC9221"
60-69 ans;tests positifs / réalisés;02-08-2020;0,99;628;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;1,21;781;"#EC9221"
60-69 ans;tests positifs / réalisés;16-08-2020;1,63;1036;"#EB8626"
60-69 ans;tests positifs / réalisés;23-08-2020;2,04;1679;"#EB8626"
60-69 ans;tests positifs / réalisés;30-08-2020;2,32;2294;"#EB8626"
60-69 ans;tests positifs / réalisés;06-09-2020;3,02;3319;"#EB8626"
60-69 ans;tests positifs / réalisés;13-09-2020;3,85;4186;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-09-2020;4,75;5122;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-09-2020;5,3;5397;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-10-2020;5,98;6091;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-10-2020;8,79;10270;"#E96F2E"
60-69 ans;tests positifs / réalisés;18-10-2020;11,38;16118;"#E96F2E"
60-69 ans;tests positifs / réalisés;25-10-2020;15,58;26844;"#E86333"
60-69 ans;tests positifs / réalisés;01-11-2020;16,4;34900;"#E86333"
60-69 ans;tests positifs / réalisés;08-11-2020;14,92;31229;"#E86333"
60-69 ans;tests positifs / réalisés;15-11-2020;11,14;17267;"#E75737"
60-69 ans;tests positifs / réalisés;22-11-2020;7,53;10288;"#E75737"
60-69 ans;tests positifs / réalisés;29-11-2020;5,2;6619;"#ffffff"
60-69 ans;tests positifs / réalisés;06-12-2020;5,13;6497;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,19;313;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;1,78;431;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;1,03;285;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;0,96;233;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;0,8;219;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;0,78;222;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;0,67;195;"#EEA918"
70-79 ans;tests positifs / réalisés;05-07-2020;0,56;177;"#ED9D1D"
70-79 ans;tests positifs / réalisés;12-07-2020;0,62;208;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;0,76;270;"#ED9D1D"
70-79 ans;tests positifs / réalisés;26-07-2020;0,84;378;"#EC9221"
70-79 ans;tests positifs / réalisés;02-08-2020;0,72;351;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;1,05;511;"#EC9221"
70-79 ans;tests positifs / réalisés;16-08-2020;1,35;633;"#EB8626"
70-79 ans;tests positifs / réalisés;23-08-2020;1,33;766;"#EB8626"
70-79 ans;tests positifs / réalisés;30-08-2020;1,73;1178;"#EB8626"
70-79 ans;tests positifs / réalisés;06-09-2020;2,19;1624;"#EB8626"
70-79 ans;tests positifs / réalisés;13-09-2020;3,12;2307;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-09-2020;3,83;2829;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-09-2020;4,27;3068;"#EA7A2A"
70-79 ans;tests positifs / réalisés;04-10-2020;5,01;3579;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-10-2020;7,24;5698;"#E96F2E"
70-79 ans;tests positifs / réalisés;18-10-2020;10,04;9137;"#E96F2E"
70-79 ans;tests positifs / réalisés;25-10-2020;14,81;16167;"#E86333"
70-79 ans;tests positifs / réalisés;01-11-2020;16,08;21679;"#E86333"
70-79 ans;tests positifs / réalisés;08-11-2020;14,87;20639;"#E86333"
70-79 ans;tests positifs / réalisés;15-11-2020;11,07;12478;"#E75737"
70-79 ans;tests positifs / réalisés;22-11-2020;7,17;7553;"#E75737"
70-79 ans;tests positifs / réalisés;29-11-2020;5,23;5201;"#ffffff"
70-79 ans;tests positifs / réalisés;06-12-2020;4,77;4739;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,55;511;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;2,9;662;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;1,72;436;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;1,59;336;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;1,03;228;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;0,89;201;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;0,69;158;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#ED9D1D"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;120;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#ED9D1D"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#EC9221"
80-89 ans;tests positifs / réalisés;02-08-2020;0,68;216;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#EC9221"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;353;"#EB8626"
80-89 ans;tests positifs / réalisés;23-08-2020;1,14;432;"#EB8626"
80-89 ans;tests positifs / réalisés;30-08-2020;1,41;615;"#EB8626"
80-89 ans;tests positifs / réalisés;06-09-2020;2,1;977;"#EB8626"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1434;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1840;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-09-2020;3,69;1887;"#EA7A2A"
80-89 ans;tests positifs / réalisés;04-10-2020;4,04;2095;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-10-2020;6,33;3603;"#E96F2E"
80-89 ans;tests positifs / réalisés;18-10-2020;8,94;6082;"#E96F2E"
80-89 ans;tests positifs / réalisés;25-10-2020;13,45;11706;"#E86333"
80-89 ans;tests positifs / réalisés;01-11-2020;14,14;15027;"#E86333"
80-89 ans;tests positifs / réalisés;08-11-2020;12,75;15006;"#E86333"
80-89 ans;tests positifs / réalisés;15-11-2020;10,89;11533;"#E75737"
80-89 ans;tests positifs / réalisés;22-11-2020;8,28;8094;"#E75737"
80-89 ans;tests positifs / réalisés;29-11-2020;6,82;6066;"#ffffff"
80-89 ans;tests positifs / réalisés;06-12-2020;6,78;5847;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,4;398;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,17;546;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;2,8;374;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;2,45;263;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;1,57;161;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;0,83;86;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;0,8;89;"#ED9D1D"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;0,56;56;"#ED9D1D"
>=90 ans;tests positifs / réalisés;26-07-2020;0,64;83;"#EC9221"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;86;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;0,92;125;"#EC9221"
>=90 ans;tests positifs / réalisés;16-08-2020;0,96;142;"#EB8626"
>=90 ans;tests positifs / réalisés;23-08-2020;1,02;180;"#EB8626"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#EB8626"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;434;"#EB8626"
>=90 ans;tests positifs / réalisés;13-09-2020;3,19;785;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-09-2020;3,5;929;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-09-2020;3,28;854;"#EA7A2A"
>=90 ans;tests positifs / réalisés;04-10-2020;3,93;1099;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-10-2020;5,79;1730;"#E96F2E"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3203;"#E96F2E"
>=90 ans;tests positifs / réalisés;25-10-2020;12,12;6544;"#E86333"
>=90 ans;tests positifs / réalisés;01-11-2020;11,75;7899;"#E86333"
>=90 ans;tests positifs / réalisés;08-11-2020;10,31;8082;"#E86333"
>=90 ans;tests positifs / réalisés;15-11-2020;9,79;7159;"#E75737"
>=90 ans;tests positifs / réalisés;22-11-2020;8,16;5380;"#E75737"
>=90 ans;tests positifs / réalisés;29-11-2020;7,32;4252;"#ffffff"
>=90 ans;tests positifs / réalisés;06-12-2020;7,79;4266;"#3498db"
