name;category;date;y;z;color
40-49 ans;tests positifs / réalisés;06-09-2020;4,82;6512;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-09-2020;5,61;8432;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-09-2020;6,58;9908;"#E96F2E"
40-49 ans;tests positifs / réalisés;27-09-2020;7,92;9743;"#E96F2E"
40-49 ans;tests positifs / réalisés;04-10-2020;10,12;11353;"#E96F2E"
40-49 ans;tests positifs / réalisés;11-10-2020;13,69;18537;"#E86333"
40-49 ans;tests positifs / réalisés;18-10-2020;14,99;27044;"#E86333"
40-49 ans;tests positifs / réalisés;25-10-2020;19,93;43337;"#E86333"
40-49 ans;tests positifs / réalisés;01-11-2020;22,07;52447;"#E75737"
40-49 ans;tests positifs / réalisés;08-11-2020;19,76;43313;"#ffffff"
40-49 ans;tests positifs / réalisés;15-11-2020;15,99;23571;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,91;415;"#F0B813"
50-59 ans;tests positifs / réalisés;24-05-2020;1,68;555;"#F0B813"
50-59 ans;tests positifs / réalisés;31-05-2020;1,26;444;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;1,39;379;"#EEA918"
50-59 ans;tests positifs / réalisés;14-06-2020;1,35;400;"#EEA918"
50-59 ans;tests positifs / réalisés;21-06-2020;1,44;414;"#EEA918"
50-59 ans;tests positifs / réalisés;28-06-2020;1,43;437;"#ED9D1D"
50-59 ans;tests positifs / réalisés;05-07-2020;1,28;456;"#ED9D1D"
50-59 ans;tests positifs / réalisés;12-07-2020;1,21;496;"#ED9D1D"
50-59 ans;tests positifs / réalisés;19-07-2020;1,33;572;"#EC9221"
50-59 ans;tests positifs / réalisés;26-07-2020;1,36;774;"#EC9221"
50-59 ans;tests positifs / réalisés;02-08-2020;1,42;961;"#EC9221"
50-59 ans;tests positifs / réalisés;09-08-2020;1,7;1181;"#EB8626"
50-59 ans;tests positifs / réalisés;16-08-2020;2,66;1834;"#EB8626"
50-59 ans;tests positifs / réalisés;23-08-2020;3,02;2849;"#EB8626"
50-59 ans;tests positifs / réalisés;30-08-2020;3,32;3979;"#EA7A2A"
50-59 ans;tests positifs / réalisés;06-09-2020;4,38;5530;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-09-2020;5,84;7398;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-09-2020;6,96;8574;"#E96F2E"
50-59 ans;tests positifs / réalisés;27-09-2020;7,98;8866;"#E96F2E"
50-59 ans;tests positifs / réalisés;04-10-2020;9,55;10061;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-10-2020;13,31;16517;"#E86333"
50-59 ans;tests positifs / réalisés;18-10-2020;15,57;24276;"#E86333"
50-59 ans;tests positifs / réalisés;25-10-2020;20,55;40262;"#E86333"
50-59 ans;tests positifs / réalisés;01-11-2020;21,85;50096;"#E75737"
50-59 ans;tests positifs / réalisés;08-11-2020;20,06;43035;"#ffffff"
50-59 ans;tests positifs / réalisés;15-11-2020;16,54;24029;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,79;303;"#F0B813"
60-69 ans;tests positifs / réalisés;24-05-2020;1,53;410;"#F0B813"
60-69 ans;tests positifs / réalisés;31-05-2020;1,16;341;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;1,13;282;"#EEA918"
60-69 ans;tests positifs / réalisés;14-06-2020;0,99;276;"#EEA918"
60-69 ans;tests positifs / réalisés;21-06-2020;1,01;289;"#EEA918"
60-69 ans;tests positifs / réalisés;28-06-2020;0,91;269;"#ED9D1D"
60-69 ans;tests positifs / réalisés;05-07-2020;0,99;331;"#ED9D1D"
60-69 ans;tests positifs / réalisés;12-07-2020;0,93;351;"#ED9D1D"
60-69 ans;tests positifs / réalisés;19-07-2020;0,97;387;"#EC9221"
60-69 ans;tests positifs / réalisés;26-07-2020;1,09;553;"#EC9221"
60-69 ans;tests positifs / réalisés;02-08-2020;1,11;628;"#EC9221"
60-69 ans;tests positifs / réalisés;09-08-2020;1,37;781;"#EB8626"
60-69 ans;tests positifs / réalisés;16-08-2020;1,87;1036;"#EB8626"
60-69 ans;tests positifs / réalisés;23-08-2020;2,37;1678;"#EB8626"
60-69 ans;tests positifs / réalisés;30-08-2020;2,7;2293;"#EA7A2A"
60-69 ans;tests positifs / réalisés;06-09-2020;3,56;3318;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-09-2020;4,64;4183;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-09-2020;5,83;5120;"#E96F2E"
60-69 ans;tests positifs / réalisés;27-09-2020;6,67;5396;"#E96F2E"
60-69 ans;tests positifs / réalisés;04-10-2020;7,63;6085;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-10-2020;11,16;10267;"#E86333"
60-69 ans;tests positifs / réalisés;18-10-2020;14,44;16106;"#E86333"
60-69 ans;tests positifs / réalisés;25-10-2020;19,79;26808;"#E86333"
60-69 ans;tests positifs / réalisés;01-11-2020;20,89;34804;"#E75737"
60-69 ans;tests positifs / réalisés;08-11-2020;19,55;31072;"#ffffff"
60-69 ans;tests positifs / réalisés;15-11-2020;15,76;17088;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,24;313;"#F0B813"
70-79 ans;tests positifs / réalisés;24-05-2020;1,87;431;"#F0B813"
70-79 ans;tests positifs / réalisés;31-05-2020;1,11;285;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;1,04;233;"#EEA918"
70-79 ans;tests positifs / réalisés;14-06-2020;0,88;219;"#EEA918"
70-79 ans;tests positifs / réalisés;21-06-2020;0,86;222;"#EEA918"
70-79 ans;tests positifs / réalisés;28-06-2020;0,75;195;"#ED9D1D"
70-79 ans;tests positifs / réalisés;05-07-2020;0,63;177;"#ED9D1D"
70-79 ans;tests positifs / réalisés;12-07-2020;0,7;208;"#ED9D1D"
70-79 ans;tests positifs / réalisés;19-07-2020;0,88;270;"#EC9221"
70-79 ans;tests positifs / réalisés;26-07-2020;0,97;378;"#EC9221"
70-79 ans;tests positifs / réalisés;02-08-2020;0,83;351;"#EC9221"
70-79 ans;tests positifs / réalisés;09-08-2020;1,23;510;"#EB8626"
70-79 ans;tests positifs / réalisés;16-08-2020;1,62;633;"#EB8626"
70-79 ans;tests positifs / réalisés;23-08-2020;1,59;765;"#EB8626"
70-79 ans;tests positifs / réalisés;30-08-2020;2,08;1178;"#EA7A2A"
70-79 ans;tests positifs / réalisés;06-09-2020;2,67;1623;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-09-2020;3,93;2305;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-09-2020;4,94;2826;"#E96F2E"
70-79 ans;tests positifs / réalisés;27-09-2020;5,63;3066;"#E96F2E"
70-79 ans;tests positifs / réalisés;04-10-2020;6,74;3575;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-10-2020;9,8;5694;"#E86333"
70-79 ans;tests positifs / réalisés;18-10-2020;13,65;9126;"#E86333"
70-79 ans;tests positifs / réalisés;25-10-2020;20,09;16132;"#E86333"
70-79 ans;tests positifs / réalisés;01-11-2020;21,83;21624;"#E75737"
70-79 ans;tests positifs / réalisés;08-11-2020;20,79;20534;"#ffffff"
70-79 ans;tests positifs / réalisés;15-11-2020;16,69;12368;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,66;511;"#F0B813"
80-89 ans;tests positifs / réalisés;24-05-2020;3,12;662;"#F0B813"
80-89 ans;tests positifs / réalisés;31-05-2020;1,93;436;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;1,82;336;"#EEA918"
80-89 ans;tests positifs / réalisés;14-06-2020;1,21;228;"#EEA918"
80-89 ans;tests positifs / réalisés;21-06-2020;1,05;201;"#EEA918"
80-89 ans;tests positifs / réalisés;28-06-2020;0,83;158;"#ED9D1D"
80-89 ans;tests positifs / réalisés;05-07-2020;0,8;159;"#ED9D1D"
80-89 ans;tests positifs / réalisés;12-07-2020;0,61;119;"#ED9D1D"
80-89 ans;tests positifs / réalisés;19-07-2020;0,65;125;"#EC9221"
80-89 ans;tests positifs / réalisés;26-07-2020;0,75;178;"#EC9221"
80-89 ans;tests positifs / réalisés;02-08-2020;0,86;213;"#EC9221"
80-89 ans;tests positifs / réalisés;09-08-2020;1,25;299;"#EB8626"
80-89 ans;tests positifs / réalisés;16-08-2020;1,5;351;"#EB8626"
80-89 ans;tests positifs / réalisés;23-08-2020;1,54;429;"#EB8626"
80-89 ans;tests positifs / réalisés;30-08-2020;1,96;612;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-09-2020;2,99;977;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-09-2020;4,16;1433;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-09-2020;5,31;1840;"#E96F2E"
80-89 ans;tests positifs / réalisés;27-09-2020;5,86;1884;"#E96F2E"
80-89 ans;tests positifs / réalisés;04-10-2020;6,53;2092;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-10-2020;10,33;3594;"#E86333"
80-89 ans;tests positifs / réalisés;18-10-2020;14,73;6074;"#E86333"
80-89 ans;tests positifs / réalisés;25-10-2020;22,31;11666;"#E86333"
80-89 ans;tests positifs / réalisés;01-11-2020;23,56;14958;"#E75737"
80-89 ans;tests positifs / réalisés;08-11-2020;22,45;14920;"#ffffff"
80-89 ans;tests positifs / réalisés;15-11-2020;21,11;11428;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,56;398;"#F0B813"
>=90 ans;tests positifs / réalisés;24-05-2020;4,56;546;"#F0B813"
>=90 ans;tests positifs / réalisés;31-05-2020;3,26;374;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;2,9;263;"#EEA918"
>=90 ans;tests positifs / réalisés;14-06-2020;1,93;161;"#EEA918"
>=90 ans;tests positifs / réalisés;21-06-2020;1,24;100;"#EEA918"
>=90 ans;tests positifs / réalisés;28-06-2020;1,05;86;"#ED9D1D"
>=90 ans;tests positifs / réalisés;05-07-2020;1,03;89;"#ED9D1D"
>=90 ans;tests positifs / réalisés;12-07-2020;0,74;60;"#ED9D1D"
>=90 ans;tests positifs / réalisés;19-07-2020;0,76;56;"#EC9221"
>=90 ans;tests positifs / réalisés;26-07-2020;0,9;83;"#EC9221"
>=90 ans;tests positifs / réalisés;02-08-2020;0,91;86;"#EC9221"
>=90 ans;tests positifs / réalisés;09-08-2020;1,32;122;"#EB8626"
>=90 ans;tests positifs / réalisés;16-08-2020;1,44;142;"#EB8626"
>=90 ans;tests positifs / réalisés;23-08-2020;1,55;177;"#EB8626"
>=90 ans;tests positifs / réalisés;30-08-2020;2,08;261;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-09-2020;3,44;434;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-09-2020;5,38;785;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-09-2020;6,01;926;"#E96F2E"
>=90 ans;tests positifs / réalisés;27-09-2020;6,18;852;"#E96F2E"
>=90 ans;tests positifs / réalisés;04-10-2020;7,63;1097;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-10-2020;11,22;1724;"#E86333"
>=90 ans;tests positifs / réalisés;18-10-2020;16,08;3198;"#E86333"
>=90 ans;tests positifs / réalisés;25-10-2020;23,65;6524;"#E86333"
>=90 ans;tests positifs / réalisés;01-11-2020;23,44;7882;"#E75737"
>=90 ans;tests positifs / réalisés;08-11-2020;22,67;8054;"#ffffff"
>=90 ans;tests positifs / réalisés;15-11-2020;24,11;7102;"#3498db"
