name;category;date;y;z;color
10-19 ans;tests positifs / réalisés;15-11-2020;10,46;21660;"#EB8626"
10-19 ans;tests positifs / réalisés;22-11-2020;8,43;14601;"#EA7A2A"
10-19 ans;tests positifs / réalisés;29-11-2020;7,24;9597;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-12-2020;7,35;8293;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-12-2020;7,1;9160;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-12-2020;4,11;11395;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-12-2020;2,72;8541;"#E96F2E"
10-19 ans;tests positifs / réalisés;03-01-2021;5,9;10488;"#E96F2E"
10-19 ans;tests positifs / réalisés;10-01-2021;8,36;15389;"#E96F2E"
10-19 ans;tests positifs / réalisés;17-01-2021;7,38;15980;"#E96F2E"
10-19 ans;tests positifs / réalisés;24-01-2021;7,48;18485;"#E96F2E"
10-19 ans;tests positifs / réalisés;31-01-2021;6,69;18974;"#E86333"
10-19 ans;tests positifs / réalisés;07-02-2021;6,09;18881;"#E86333"
10-19 ans;tests positifs / réalisés;14-02-2021;5,55;17422;"#E86333"
10-19 ans;tests positifs / réalisés;21-02-2021;6,25;18330;"#E86333"
10-19 ans;tests positifs / réalisés;28-02-2021;8,41;19659;"#E86333"
10-19 ans;tests positifs / réalisés;07-03-2021;8,51;20838;"#E75737"
10-19 ans;tests positifs / réalisés;14-03-2021;7,83;26678;"#E75737"
10-19 ans;tests positifs / réalisés;21-03-2021;7,44;32702;"#E75737"
10-19 ans;tests positifs / réalisés;28-03-2021;7,88;43253;"#E75737"
10-19 ans;tests positifs / réalisés;04-04-2021;6,82;45746;"#ffffff"
10-19 ans;tests positifs / réalisés;11-04-2021;10,12;32282;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,21;404;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;1,81;536;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;1,72;582;"#F0B813"
20-29 ans;tests positifs / réalisés;07-06-2020;1,67;436;"#F0B813"
20-29 ans;tests positifs / réalisés;14-06-2020;1,78;504;"#F0B813"
20-29 ans;tests positifs / réalisés;21-06-2020;2,02;549;"#F0B813"
20-29 ans;tests positifs / réalisés;28-06-2020;2,04;641;"#F0B813"
20-29 ans;tests positifs / réalisés;05-07-2020;1,69;662;"#EEA918"
20-29 ans;tests positifs / réalisés;12-07-2020;1,51;729;"#EEA918"
20-29 ans;tests positifs / réalisés;19-07-2020;1,43;825;"#EEA918"
20-29 ans;tests positifs / réalisés;26-07-2020;1,85;1468;"#EEA918"
20-29 ans;tests positifs / réalisés;02-08-2020;2,34;2303;"#EEA918"
20-29 ans;tests positifs / réalisés;09-08-2020;3,1;3388;"#EEA918"
20-29 ans;tests positifs / réalisés;16-08-2020;4,29;5189;"#ED9D1D"
20-29 ans;tests positifs / réalisés;23-08-2020;5,41;9414;"#ED9D1D"
20-29 ans;tests positifs / réalisés;30-08-2020;6,15;13081;"#ED9D1D"
20-29 ans;tests positifs / réalisés;06-09-2020;6,79;15779;"#ED9D1D"
20-29 ans;tests positifs / réalisés;13-09-2020;7,14;17185;"#EC9221"
20-29 ans;tests positifs / réalisés;20-09-2020;8,05;19536;"#EC9221"
20-29 ans;tests positifs / réalisés;27-09-2020;8,67;19263;"#EC9221"
20-29 ans;tests positifs / réalisés;04-10-2020;9,21;19448;"#EC9221"
20-29 ans;tests positifs / réalisés;11-10-2020;11,23;26461;"#EC9221"
20-29 ans;tests positifs / réalisés;18-10-2020;11,74;33270;"#EB8626"
20-29 ans;tests positifs / réalisés;25-10-2020;14,23;49973;"#EB8626"
20-29 ans;tests positifs / réalisés;01-11-2020;14,53;54572;"#EB8626"
20-29 ans;tests positifs / réalisés;08-11-2020;13,3;42027;"#EB8626"
20-29 ans;tests positifs / réalisés;15-11-2020;10,29;21992;"#EB8626"
20-29 ans;tests positifs / réalisés;22-11-2020;7,82;14338;"#EA7A2A"
20-29 ans;tests positifs / réalisés;29-11-2020;6,15;9925;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-12-2020;6,19;9916;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-12-2020;5,94;11344;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-12-2020;4,01;14001;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-12-2020;2,57;12516;"#E96F2E"
20-29 ans;tests positifs / réalisés;03-01-2021;4,37;15513;"#E96F2E"
20-29 ans;tests positifs / réalisés;10-01-2021;6,12;21322;"#E96F2E"
20-29 ans;tests positifs / réalisés;17-01-2021;6,31;19119;"#E96F2E"
20-29 ans;tests positifs / réalisés;24-01-2021;6,51;19811;"#E96F2E"
20-29 ans;tests positifs / réalisés;31-01-2021;5,88;19972;"#E86333"
20-29 ans;tests positifs / réalisés;07-02-2021;5,94;19887;"#E86333"
20-29 ans;tests positifs / réalisés;14-02-2021;5,91;18917;"#E86333"
20-29 ans;tests positifs / réalisés;21-02-2021;6,68;21697;"#E86333"
20-29 ans;tests positifs / réalisés;28-02-2021;6,99;23853;"#E86333"
20-29 ans;tests positifs / réalisés;07-03-2021;7,13;24492;"#E75737"
20-29 ans;tests positifs / réalisés;14-03-2021;8,04;30060;"#E75737"
20-29 ans;tests positifs / réalisés;21-03-2021;8,32;34113;"#E75737"
20-29 ans;tests positifs / réalisés;28-03-2021;8,59;39665;"#E75737"
20-29 ans;tests positifs / réalisés;04-04-2021;8,04;43453;"#ffffff"
20-29 ans;tests positifs / réalisés;11-04-2021;9,37;39566;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,79;387;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;1,51;507;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;1,37;498;"#F0B813"
30-39 ans;tests positifs / réalisés;07-06-2020;1,67;462;"#F0B813"
30-39 ans;tests positifs / réalisés;14-06-2020;1,74;533;"#F0B813"
30-39 ans;tests positifs / réalisés;21-06-2020;2,2;657;"#F0B813"
30-39 ans;tests positifs / réalisés;28-06-2020;1,91;648;"#F0B813"
30-39 ans;tests positifs / réalisés;05-07-2020;1,51;686;"#EEA918"
30-39 ans;tests positifs / réalisés;12-07-2020;1,13;679;"#EEA918"
30-39 ans;tests positifs / réalisés;19-07-2020;1,28;830;"#EEA918"
30-39 ans;tests positifs / réalisés;26-07-2020;1,44;1180;"#EEA918"
30-39 ans;tests positifs / réalisés;02-08-2020;1,61;1534;"#EEA918"
30-39 ans;tests positifs / réalisés;09-08-2020;2,25;2232;"#EEA918"
30-39 ans;tests positifs / réalisés;16-08-2020;3,02;3061;"#ED9D1D"
30-39 ans;tests positifs / réalisés;23-08-2020;3,7;5021;"#ED9D1D"
30-39 ans;tests positifs / réalisés;30-08-2020;4,15;7043;"#ED9D1D"
30-39 ans;tests positifs / réalisés;06-09-2020;4,78;9053;"#ED9D1D"
30-39 ans;tests positifs / réalisés;13-09-2020;4,45;10028;"#EC9221"
30-39 ans;tests positifs / réalisés;20-09-2020;5,29;11574;"#EC9221"
30-39 ans;tests positifs / réalisés;27-09-2020;6,55;11471;"#EC9221"
30-39 ans;tests positifs / réalisés;04-10-2020;7,67;12622;"#EC9221"
30-39 ans;tests positifs / réalisés;11-10-2020;10,3;20123;"#EC9221"
30-39 ans;tests positifs / réalisés;18-10-2020;11,22;28397;"#EB8626"
30-39 ans;tests positifs / réalisés;25-10-2020;14,57;45280;"#EB8626"
30-39 ans;tests positifs / réalisés;01-11-2020;15,28;53133;"#EB8626"
30-39 ans;tests positifs / réalisés;08-11-2020;13,47;42713;"#EB8626"
30-39 ans;tests positifs / réalisés;15-11-2020;10,02;22635;"#EB8626"
30-39 ans;tests positifs / réalisés;22-11-2020;7,6;15079;"#EA7A2A"
30-39 ans;tests positifs / réalisés;29-11-2020;6,05;10552;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-12-2020;6;10227;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-12-2020;5,72;11690;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-12-2020;3,96;14890;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-12-2020;2,48;12567;"#E96F2E"
30-39 ans;tests positifs / réalisés;03-01-2021;5,17;15091;"#E96F2E"
30-39 ans;tests positifs / réalisés;10-01-2021;6,13;19199;"#E96F2E"
30-39 ans;tests positifs / réalisés;17-01-2021;6,19;18932;"#E96F2E"
30-39 ans;tests positifs / réalisés;24-01-2021;6,34;20531;"#E96F2E"
30-39 ans;tests positifs / réalisés;31-01-2021;5,94;21287;"#E86333"
30-39 ans;tests positifs / réalisés;07-02-2021;5,73;20562;"#E86333"
30-39 ans;tests positifs / réalisés;14-02-2021;5,75;19946;"#E86333"
30-39 ans;tests positifs / réalisés;21-02-2021;6,51;22382;"#E86333"
30-39 ans;tests positifs / réalisés;28-02-2021;7,07;23809;"#E86333"
30-39 ans;tests positifs / réalisés;07-03-2021;7,22;23609;"#E75737"
30-39 ans;tests positifs / réalisés;14-03-2021;7,83;28662;"#E75737"
30-39 ans;tests positifs / réalisés;21-03-2021;8,22;34433;"#E75737"
30-39 ans;tests positifs / réalisés;28-03-2021;8,53;42065;"#E75737"
30-39 ans;tests positifs / réalisés;04-04-2021;7,67;43951;"#ffffff"
30-39 ans;tests positifs / réalisés;11-04-2021;9,06;38378;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,8;389;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;1,72;565;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;1,52;541;"#F0B813"
40-49 ans;tests positifs / réalisés;07-06-2020;1,61;434;"#F0B813"
40-49 ans;tests positifs / réalisés;14-06-2020;1,55;467;"#F0B813"
40-49 ans;tests positifs / réalisés;21-06-2020;1,82;528;"#F0B813"
40-49 ans;tests positifs / réalisés;28-06-2020;1,67;535;"#F0B813"
40-49 ans;tests positifs / réalisés;05-07-2020;1,38;566;"#EEA918"
40-49 ans;tests positifs / réalisés;12-07-2020;1,21;597;"#EEA918"
40-49 ans;tests positifs / réalisés;19-07-2020;1,24;650;"#EEA918"
40-49 ans;tests positifs / réalisés;26-07-2020;1,34;901;"#EEA918"
40-49 ans;tests positifs / réalisés;02-08-2020;1,25;1017;"#EEA918"
40-49 ans;tests positifs / réalisés;09-08-2020;1,8;1507;"#EEA918"
40-49 ans;tests positifs / réalisés;16-08-2020;2,65;2239;"#ED9D1D"
40-49 ans;tests positifs / réalisés;23-08-2020;2,96;3449;"#ED9D1D"
40-49 ans;tests positifs / réalisés;30-08-2020;3,2;4735;"#ED9D1D"
40-49 ans;tests positifs / réalisés;06-09-2020;4,06;6517;"#ED9D1D"
40-49 ans;tests positifs / réalisés;13-09-2020;4,69;8437;"#EC9221"
40-49 ans;tests positifs / réalisés;20-09-2020;5,42;9915;"#EC9221"
40-49 ans;tests positifs / réalisés;27-09-2020;6,33;9753;"#EC9221"
40-49 ans;tests positifs / réalisés;04-10-2020;7,87;11362;"#EC9221"
40-49 ans;tests positifs / réalisés;11-10-2020;10,69;18546;"#EC9221"
40-49 ans;tests positifs / réalisés;18-10-2020;11,59;27068;"#EB8626"
40-49 ans;tests positifs / réalisés;25-10-2020;15,28;43447;"#EB8626"
40-49 ans;tests positifs / réalisés;01-11-2020;16,55;52637;"#EB8626"
40-49 ans;tests positifs / réalisés;08-11-2020;14,26;43597;"#EB8626"
40-49 ans;tests positifs / réalisés;15-11-2020;10,58;23933;"#EB8626"
40-49 ans;tests positifs / réalisés;22-11-2020;8,28;16079;"#EA7A2A"
40-49 ans;tests positifs / réalisés;29-11-2020;6,66;11051;"#EA7A2A"
40-49 ans;tests positifs / réalisés;06-12-2020;6,45;10240;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-12-2020;6,26;11438;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-12-2020;4,12;14168;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-12-2020;2,53;11958;"#E96F2E"
40-49 ans;tests positifs / réalisés;03-01-2021;5,63;13605;"#E96F2E"
40-49 ans;tests positifs / réalisés;10-01-2021;6,27;17561;"#E96F2E"
40-49 ans;tests positifs / réalisés;17-01-2021;6,56;18460;"#E96F2E"
40-49 ans;tests positifs / réalisés;24-01-2021;7,17;20914;"#E96F2E"
40-49 ans;tests positifs / réalisés;31-01-2021;6,77;21211;"#E86333"
40-49 ans;tests positifs / réalisés;07-02-2021;6,5;20943;"#E86333"
40-49 ans;tests positifs / réalisés;14-02-2021;6,11;19484;"#E86333"
40-49 ans;tests positifs / réalisés;21-02-2021;6,87;22010;"#E86333"
40-49 ans;tests positifs / réalisés;28-02-2021;7,66;23329;"#E86333"
40-49 ans;tests positifs / réalisés;07-03-2021;7,77;22696;"#E75737"
40-49 ans;tests positifs / réalisés;14-03-2021;8,41;27702;"#E75737"
40-49 ans;tests positifs / réalisés;21-03-2021;8,71;32738;"#E75737"
40-49 ans;tests positifs / réalisés;28-03-2021;9,24;41021;"#E75737"
40-49 ans;tests positifs / réalisés;04-04-2021;8,49;44076;"#ffffff"
40-49 ans;tests positifs / réalisés;11-04-2021;9,92;38469;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,87;415;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;1,62;555;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;1,21;451;"#F0B813"
50-59 ans;tests positifs / réalisés;07-06-2020;1,33;390;"#F0B813"
50-59 ans;tests positifs / réalisés;14-06-2020;1,27;408;"#F0B813"
50-59 ans;tests positifs / réalisés;21-06-2020;1,36;425;"#F0B813"
50-59 ans;tests positifs / réalisés;28-06-2020;1,31;436;"#F0B813"
50-59 ans;tests positifs / réalisés;05-07-2020;1,16;456;"#EEA918"
50-59 ans;tests positifs / réalisés;12-07-2020;1,09;496;"#EEA918"
50-59 ans;tests positifs / réalisés;19-07-2020;1,19;572;"#EEA918"
50-59 ans;tests positifs / réalisés;26-07-2020;1,23;775;"#EEA918"
50-59 ans;tests positifs / réalisés;02-08-2020;1,27;961;"#EEA918"
50-59 ans;tests positifs / réalisés;09-08-2020;1,51;1181;"#EEA918"
50-59 ans;tests positifs / réalisés;16-08-2020;2,31;1834;"#ED9D1D"
50-59 ans;tests positifs / réalisés;23-08-2020;2,6;2851;"#ED9D1D"
50-59 ans;tests positifs / réalisés;30-08-2020;2,84;3980;"#ED9D1D"
50-59 ans;tests positifs / réalisés;06-09-2020;3,68;5533;"#ED9D1D"
50-59 ans;tests positifs / réalisés;13-09-2020;4,83;7402;"#EC9221"
50-59 ans;tests positifs / réalisés;20-09-2020;5,66;8582;"#EC9221"
50-59 ans;tests positifs / réalisés;27-09-2020;6,33;8874;"#EC9221"
50-59 ans;tests positifs / réalisés;04-10-2020;7,4;10070;"#EC9221"
50-59 ans;tests positifs / réalisés;11-10-2020;10,4;16527;"#EC9221"
50-59 ans;tests positifs / réalisés;18-10-2020;12,02;24298;"#EB8626"
50-59 ans;tests positifs / réalisés;25-10-2020;15,8;40347;"#EB8626"
50-59 ans;tests positifs / réalisés;01-11-2020;16,54;50245;"#EB8626"
50-59 ans;tests positifs / réalisés;08-11-2020;14,65;43329;"#EB8626"
50-59 ans;tests positifs / réalisés;15-11-2020;11,1;24368;"#EB8626"
50-59 ans;tests positifs / réalisés;22-11-2020;8,2;15399;"#EA7A2A"
50-59 ans;tests positifs / réalisés;29-11-2020;6,46;10610;"#EA7A2A"
50-59 ans;tests positifs / réalisés;06-12-2020;6,19;9813;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-12-2020;5,97;10845;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-12-2020;4,39;13648;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-12-2020;2,81;11711;"#E96F2E"
50-59 ans;tests positifs / réalisés;03-01-2021;5,53;13441;"#E96F2E"
50-59 ans;tests positifs / réalisés;10-01-2021;5,94;16953;"#E96F2E"
50-59 ans;tests positifs / réalisés;17-01-2021;6,4;17809;"#E96F2E"
50-59 ans;tests positifs / réalisés;24-01-2021;7,18;19632;"#E96F2E"
50-59 ans;tests positifs / réalisés;31-01-2021;6,72;19346;"#E86333"
50-59 ans;tests positifs / réalisés;07-02-2021;6,49;19008;"#E86333"
50-59 ans;tests positifs / réalisés;14-02-2021;6,17;17279;"#E86333"
50-59 ans;tests positifs / réalisés;21-02-2021;6,79;19168;"#E86333"
50-59 ans;tests positifs / réalisés;28-02-2021;7,45;21272;"#E86333"
50-59 ans;tests positifs / réalisés;07-03-2021;7,13;20391;"#E75737"
50-59 ans;tests positifs / réalisés;14-03-2021;7,8;24216;"#E75737"
50-59 ans;tests positifs / réalisés;21-03-2021;8,31;27964;"#E75737"
50-59 ans;tests positifs / réalisés;28-03-2021;8,79;33829;"#E75737"
50-59 ans;tests positifs / réalisés;04-04-2021;8,37;36470;"#ffffff"
50-59 ans;tests positifs / réalisés;11-04-2021;9,48;32577;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,76;303;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;1,47;411;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;1,11;350;"#F0B813"
60-69 ans;tests positifs / réalisés;07-06-2020;1,09;292;"#F0B813"
60-69 ans;tests positifs / réalisés;14-06-2020;0,93;282;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;0,94;292;"#F0B813"
60-69 ans;tests positifs / réalisés;28-06-2020;0,83;269;"#F0B813"
60-69 ans;tests positifs / réalisés;05-07-2020;0,9;332;"#EEA918"
60-69 ans;tests positifs / réalisés;12-07-2020;0,84;351;"#EEA918"
60-69 ans;tests positifs / réalisés;19-07-2020;0,86;387;"#EEA918"
60-69 ans;tests positifs / réalisés;26-07-2020;0,98;554;"#EEA918"
60-69 ans;tests positifs / réalisés;02-08-2020;0,99;628;"#EEA918"
60-69 ans;tests positifs / réalisés;09-08-2020;1,21;781;"#EEA918"
60-69 ans;tests positifs / réalisés;16-08-2020;1,63;1036;"#ED9D1D"
60-69 ans;tests positifs / réalisés;23-08-2020;2,04;1679;"#ED9D1D"
60-69 ans;tests positifs / réalisés;30-08-2020;2,32;2294;"#ED9D1D"
60-69 ans;tests positifs / réalisés;06-09-2020;3,02;3320;"#ED9D1D"
60-69 ans;tests positifs / réalisés;13-09-2020;3,85;4187;"#EC9221"
60-69 ans;tests positifs / réalisés;20-09-2020;4,75;5124;"#EC9221"
60-69 ans;tests positifs / réalisés;27-09-2020;5,3;5396;"#EC9221"
60-69 ans;tests positifs / réalisés;04-10-2020;5,98;6093;"#EC9221"
60-69 ans;tests positifs / réalisés;11-10-2020;8,79;10272;"#EC9221"
60-69 ans;tests positifs / réalisés;18-10-2020;11,38;16122;"#EB8626"
60-69 ans;tests positifs / réalisés;25-10-2020;15,57;26846;"#EB8626"
60-69 ans;tests positifs / réalisés;01-11-2020;16,4;34904;"#EB8626"
60-69 ans;tests positifs / réalisés;08-11-2020;14,91;31256;"#EB8626"
60-69 ans;tests positifs / réalisés;15-11-2020;11,13;17289;"#EB8626"
60-69 ans;tests positifs / réalisés;22-11-2020;7,51;10302;"#EA7A2A"
60-69 ans;tests positifs / réalisés;29-11-2020;5,19;6625;"#EA7A2A"
60-69 ans;tests positifs / réalisés;06-12-2020;5,11;6520;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-12-2020;5,01;7367;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-12-2020;3,83;9612;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-12-2020;2,73;8247;"#E96F2E"
60-69 ans;tests positifs / réalisés;03-01-2021;5,18;10129;"#E96F2E"
60-69 ans;tests positifs / réalisés;10-01-2021;5,71;12517;"#E96F2E"
60-69 ans;tests positifs / réalisés;17-01-2021;5,85;12393;"#E96F2E"
60-69 ans;tests positifs / réalisés;24-01-2021;6,63;13610;"#E96F2E"
60-69 ans;tests positifs / réalisés;31-01-2021;6,35;13789;"#E86333"
60-69 ans;tests positifs / réalisés;07-02-2021;6,13;13602;"#E86333"
60-69 ans;tests positifs / réalisés;14-02-2021;5,9;12400;"#E86333"
60-69 ans;tests positifs / réalisés;21-02-2021;6,22;13063;"#E86333"
60-69 ans;tests positifs / réalisés;28-02-2021;6,59;14541;"#E86333"
60-69 ans;tests positifs / réalisés;07-03-2021;6,32;14244;"#E75737"
60-69 ans;tests positifs / réalisés;14-03-2021;6,85;16230;"#E75737"
60-69 ans;tests positifs / réalisés;21-03-2021;7,67;18954;"#E75737"
60-69 ans;tests positifs / réalisés;28-03-2021;7,95;22306;"#E75737"
60-69 ans;tests positifs / réalisés;04-04-2021;7,66;22754;"#ffffff"
60-69 ans;tests positifs / réalisés;11-04-2021;8,43;20077;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,19;313;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;1,79;432;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;1,03;286;"#F0B813"
70-79 ans;tests positifs / réalisés;07-06-2020;0,97;235;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;226;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;0,78;223;"#F0B813"
70-79 ans;tests positifs / réalisés;28-06-2020;0,66;194;"#F0B813"
70-79 ans;tests positifs / réalisés;05-07-2020;0,56;177;"#EEA918"
70-79 ans;tests positifs / réalisés;12-07-2020;0,62;208;"#EEA918"
70-79 ans;tests positifs / réalisés;19-07-2020;0,76;270;"#EEA918"
70-79 ans;tests positifs / réalisés;26-07-2020;0,84;378;"#EEA918"
70-79 ans;tests positifs / réalisés;02-08-2020;0,72;351;"#EEA918"
70-79 ans;tests positifs / réalisés;09-08-2020;1,05;511;"#EEA918"
