name;category;date;y;z;color
0-9 ans;tests positifs / réalisés;11-07-2021;1,09;1021;"#EA7A2A"
0-9 ans;tests positifs / réalisés;18-07-2021;2,43;1874;"#EA7A2A"
0-9 ans;tests positifs / réalisés;25-07-2021;5,14;4525;"#EA7A2A"
0-9 ans;tests positifs / réalisés;01-08-2021;6,5;6971;"#EA7A2A"
0-9 ans;tests positifs / réalisés;08-08-2021;8,67;8486;"#E96F2E"
0-9 ans;tests positifs / réalisés;15-08-2021;11,15;9843;"#E96F2E"
0-9 ans;tests positifs / réalisés;22-08-2021;11,52;10001;"#E96F2E"
0-9 ans;tests positifs / réalisés;29-08-2021;12,42;10020;"#E96F2E"
0-9 ans;tests positifs / réalisés;05-09-2021;11,06;9241;"#E96F2E"
0-9 ans;tests positifs / réalisés;12-09-2021;4,97;8425;"#E96F2E"
0-9 ans;tests positifs / réalisés;19-09-2021;2,72;7210;"#E96F2E"
0-9 ans;tests positifs / réalisés;26-09-2021;1,99;5389;"#E96F2E"
0-9 ans;tests positifs / réalisés;03-10-2021;1,51;3908;"#E96F2E"
0-9 ans;tests positifs / réalisés;10-10-2021;1,31;3135;"#E86333"
0-9 ans;tests positifs / réalisés;17-10-2021;1,36;3351;"#E86333"
0-9 ans;tests positifs / réalisés;24-10-2021;1,6;4004;"#E86333"
0-9 ans;tests positifs / réalisés;31-10-2021;4,64;3373;"#E86333"
0-9 ans;tests positifs / réalisés;07-11-2021;7,97;4265;"#E86333"
0-9 ans;tests positifs / réalisés;14-11-2021;3,96;6986;"#E86333"
0-9 ans;tests positifs / réalisés;21-11-2021;3,95;16170;"#E86333"
0-9 ans;tests positifs / réalisés;28-11-2021;4,39;29888;"#E86333"
0-9 ans;tests positifs / réalisés;05-12-2021;4,56;44144;"#E86333"
0-9 ans;tests positifs / réalisés;12-12-2021;4,77;48405;"#E86333"
0-9 ans;tests positifs / réalisés;19-12-2021;5,09;44181;"#E75737"
0-9 ans;tests positifs / réalisés;26-12-2021;8,65;37058;"#E75737"
0-9 ans;tests positifs / réalisés;02-01-2022;18,29;76112;"#E75737"
0-9 ans;tests positifs / réalisés;09-01-2022;12,07;191151;"#E75737"
0-9 ans;tests positifs / réalisés;16-01-2022;19,04;299834;"#E75737"
0-9 ans;tests positifs / réalisés;23-01-2022;29,92;365711;"#E75737"
0-9 ans;tests positifs / réalisés;30-01-2022;33,2;328580;"#E75737"
0-9 ans;tests positifs / réalisés;06-02-2022;31,28;207204;"#E75737"
0-9 ans;tests positifs / réalisés;13-02-2022;28,14;99605;"#ffffff"
0-9 ans;tests positifs / réalisés;20-02-2022;24,08;50317;"#3498db"
10-19 ans;tests positifs / réalisés;17-05-2020;1,82;128;"#f1c40f"
10-19 ans;tests positifs / réalisés;24-05-2020;1,96;252;"#f1c40f"
10-19 ans;tests positifs / réalisés;31-05-2020;1,67;281;"#f1c40f"
10-19 ans;tests positifs / réalisés;07-06-2020;1,41;194;"#f1c40f"
10-19 ans;tests positifs / réalisés;14-06-2020;1,76;268;"#f1c40f"
10-19 ans;tests positifs / réalisés;21-06-2020;2,09;337;"#f1c40f"
10-19 ans;tests positifs / réalisés;28-06-2020;1,77;370;"#f1c40f"
10-19 ans;tests positifs / réalisés;05-07-2020;1,27;386;"#F0B813"
10-19 ans;tests positifs / réalisés;12-07-2020;1,31;444;"#F0B813"
10-19 ans;tests positifs / réalisés;19-07-2020;1,29;485;"#F0B813"
10-19 ans;tests positifs / réalisés;26-07-2020;1,56;717;"#F0B813"
10-19 ans;tests positifs / réalisés;02-08-2020;1,73;966;"#F0B813"
10-19 ans;tests positifs / réalisés;09-08-2020;2,19;1254;"#F0B813"
10-19 ans;tests positifs / réalisés;16-08-2020;3,07;1888;"#F0B813"
10-19 ans;tests positifs / réalisés;23-08-2020;3,63;3053;"#F0B813"
10-19 ans;tests positifs / réalisés;30-08-2020;4,51;4611;"#F0B813"
10-19 ans;tests positifs / réalisés;06-09-2020;6,58;6767;"#EEA918"
10-19 ans;tests positifs / réalisés;13-09-2020;5,49;8962;"#EEA918"
10-19 ans;tests positifs / réalisés;20-09-2020;5,2;11459;"#EEA918"
10-19 ans;tests positifs / réalisés;27-09-2020;5,94;10725;"#EEA918"
10-19 ans;tests positifs / réalisés;04-10-2020;6,89;10836;"#EEA918"
10-19 ans;tests positifs / réalisés;11-10-2020;8,6;15718;"#EEA918"
10-19 ans;tests positifs / réalisés;18-10-2020;8,97;21525;"#EEA918"
10-19 ans;tests positifs / réalisés;25-10-2020;12,57;27287;"#EEA918"
10-19 ans;tests positifs / réalisés;01-11-2020;16,51;35292;"#EEA918"
10-19 ans;tests positifs / réalisés;08-11-2020;15,3;36378;"#EEA918"
10-19 ans;tests positifs / réalisés;15-11-2020;10,45;21657;"#ED9D1D"
10-19 ans;tests positifs / réalisés;22-11-2020;8,43;14598;"#ED9D1D"
10-19 ans;tests positifs / réalisés;29-11-2020;7,23;9597;"#ED9D1D"
10-19 ans;tests positifs / réalisés;06-12-2020;7,34;8294;"#ED9D1D"
10-19 ans;tests positifs / réalisés;13-12-2020;7,09;9156;"#ED9D1D"
10-19 ans;tests positifs / réalisés;20-12-2020;4,1;11381;"#ED9D1D"
10-19 ans;tests positifs / réalisés;27-12-2020;2,7;8521;"#ED9D1D"
10-19 ans;tests positifs / réalisés;03-01-2021;5,77;10198;"#ED9D1D"
10-19 ans;tests positifs / réalisés;10-01-2021;8,13;14807;"#ED9D1D"
10-19 ans;tests positifs / réalisés;17-01-2021;7,1;15176;"#EC9221"
10-19 ans;tests positifs / réalisés;24-01-2021;7,19;17547;"#EC9221"
10-19 ans;tests positifs / réalisés;31-01-2021;6,4;17894;"#EC9221"
10-19 ans;tests positifs / réalisés;07-02-2021;5,76;17626;"#EC9221"
10-19 ans;tests positifs / réalisés;14-02-2021;5,02;15490;"#EC9221"
10-19 ans;tests positifs / réalisés;21-02-2021;5,67;16331;"#EC9221"
10-19 ans;tests positifs / réalisés;28-02-2021;7,62;17435;"#EC9221"
10-19 ans;tests positifs / réalisés;07-03-2021;7,66;18323;"#EC9221"
10-19 ans;tests positifs / réalisés;14-03-2021;6,87;22273;"#EC9221"
10-19 ans;tests positifs / réalisés;21-03-2021;6,86;29423;"#EC9221"
10-19 ans;tests positifs / réalisés;28-03-2021;7,12;38458;"#EB8626"
10-19 ans;tests positifs / réalisés;04-04-2021;6,14;40672;"#EB8626"
10-19 ans;tests positifs / réalisés;11-04-2021;9,24;28965;"#EB8626"
10-19 ans;tests positifs / réalisés;18-04-2021;11,26;27710;"#EB8626"
10-19 ans;tests positifs / réalisés;25-04-2021;11,4;24270;"#EB8626"
10-19 ans;tests positifs / réalisés;02-05-2021;8,13;19144;"#EB8626"
10-19 ans;tests positifs / réalisés;09-05-2021;4,88;16854;"#EB8626"
10-19 ans;tests positifs / réalisés;16-05-2021;3,52;13954;"#EB8626"
10-19 ans;tests positifs / réalisés;23-05-2021;3,2;15494;"#EB8626"
10-19 ans;tests positifs / réalisés;30-05-2021;2,83;12014;"#EA7A2A"
10-19 ans;tests positifs / réalisés;06-06-2021;2,23;9079;"#EA7A2A"
10-19 ans;tests positifs / réalisés;13-06-2021;1,59;5274;"#EA7A2A"
10-19 ans;tests positifs / réalisés;20-06-2021;1,05;2892;"#EA7A2A"
10-19 ans;tests positifs / réalisés;27-06-2021;0,93;2147;"#EA7A2A"
10-19 ans;tests positifs / réalisés;04-07-2021;0,96;2955;"#EA7A2A"
10-19 ans;tests positifs / réalisés;11-07-2021;1,24;5238;"#EA7A2A"
10-19 ans;tests positifs / réalisés;18-07-2021;2,73;11456;"#EA7A2A"
10-19 ans;tests positifs / réalisés;25-07-2021;4,82;24135;"#EA7A2A"
10-19 ans;tests positifs / réalisés;01-08-2021;4,63;27485;"#EA7A2A"
10-19 ans;tests positifs / réalisés;08-08-2021;4,74;27218;"#E96F2E"
10-19 ans;tests positifs / réalisés;15-08-2021;4,32;27926;"#E96F2E"
10-19 ans;tests positifs / réalisés;22-08-2021;4,04;24412;"#E96F2E"
10-19 ans;tests positifs / réalisés;29-08-2021;3,83;19928;"#E96F2E"
10-19 ans;tests positifs / réalisés;05-09-2021;3,79;14764;"#E96F2E"
10-19 ans;tests positifs / réalisés;12-09-2021;2,99;10210;"#E96F2E"
10-19 ans;tests positifs / réalisés;19-09-2021;2,08;7328;"#E96F2E"
10-19 ans;tests positifs / réalisés;26-09-2021;1,72;5869;"#E96F2E"
10-19 ans;tests positifs / réalisés;03-10-2021;1,11;5009;"#E96F2E"
10-19 ans;tests positifs / réalisés;10-10-2021;0,9;4024;"#E86333"
10-19 ans;tests positifs / réalisés;17-10-2021;1,03;4085;"#E86333"
10-19 ans;tests positifs / réalisés;24-10-2021;1,23;4736;"#E86333"
10-19 ans;tests positifs / réalisés;31-10-2021;1,34;4773;"#E86333"
10-19 ans;tests positifs / réalisés;07-11-2021;2,04;5585;"#E86333"
10-19 ans;tests positifs / réalisés;14-11-2021;2,79;7870;"#E86333"
10-19 ans;tests positifs / réalisés;21-11-2021;3,83;16010;"#E86333"
10-19 ans;tests positifs / réalisés;28-11-2021;4,66;28258;"#E86333"
10-19 ans;tests positifs / réalisés;05-12-2021;5,27;43371;"#E86333"
10-19 ans;tests positifs / réalisés;12-12-2021;5,6;51937;"#E86333"
10-19 ans;tests positifs / réalisés;19-12-2021;5,63;54442;"#E75737"
10-19 ans;tests positifs / réalisés;26-12-2021;8,55;67541;"#E75737"
10-19 ans;tests positifs / réalisés;02-01-2022;17,08;164970;"#E75737"
10-19 ans;tests positifs / réalisés;09-01-2022;18,1;368458;"#E75737"
10-19 ans;tests positifs / réalisés;16-01-2022;23,77;442282;"#E75737"
10-19 ans;tests positifs / réalisés;23-01-2022;34,28;548480;"#E75737"
10-19 ans;tests positifs / réalisés;30-01-2022;38,37;499346;"#E75737"
10-19 ans;tests positifs / réalisés;06-02-2022;36,97;319711;"#E75737"
10-19 ans;tests positifs / réalisés;13-02-2022;30,71;141647;"#ffffff"
10-19 ans;tests positifs / réalisés;20-02-2022;23,77;73397;"#3498db"
20-29 ans;tests positifs / réalisés;17-05-2020;2,22;404;"#f1c40f"
20-29 ans;tests positifs / réalisés;24-05-2020;1,8;533;"#f1c40f"
20-29 ans;tests positifs / réalisés;31-05-2020;1,72;579;"#f1c40f"
20-29 ans;tests positifs / réalisés;07-06-2020;1,64;428;"#f1c40f"
20-29 ans;tests positifs / réalisés;14-06-2020;1,78;504;"#f1c40f"
20-29 ans;tests positifs / réalisés;21-06-2020;2,02;549;"#f1c40f"
20-29 ans;tests positifs / réalisés;28-06-2020;2,04;639;"#f1c40f"
20-29 ans;tests positifs / réalisés;05-07-2020;1,69;662;"#F0B813"
20-29 ans;tests positifs / réalisés;12-07-2020;1,51;729;"#F0B813"
20-29 ans;tests positifs / réalisés;19-07-2020;1,43;826;"#F0B813"
20-29 ans;tests positifs / réalisés;26-07-2020;1,85;1467;"#F0B813"
20-29 ans;tests positifs / réalisés;02-08-2020;2,34;2303;"#F0B813"
20-29 ans;tests positifs / réalisés;09-08-2020;3,1;3381;"#F0B813"
20-29 ans;tests positifs / réalisés;16-08-2020;4,28;5181;"#F0B813"
20-29 ans;tests positifs / réalisés;23-08-2020;5,41;9409;"#F0B813"
20-29 ans;tests positifs / réalisés;30-08-2020;6,15;13070;"#F0B813"
20-29 ans;tests positifs / réalisés;06-09-2020;6,79;15767;"#EEA918"
20-29 ans;tests positifs / réalisés;13-09-2020;7,14;17168;"#EEA918"
20-29 ans;tests positifs / réalisés;20-09-2020;8,05;19515;"#EEA918"
20-29 ans;tests positifs / réalisés;27-09-2020;8,66;19240;"#EEA918"
20-29 ans;tests positifs / réalisés;04-10-2020;9,2;19432;"#EEA918"
20-29 ans;tests positifs / réalisés;11-10-2020;11,23;26454;"#EEA918"
20-29 ans;tests positifs / réalisés;18-10-2020;11,74;33252;"#EEA918"
20-29 ans;tests positifs / réalisés;25-10-2020;14,23;49961;"#EEA918"
20-29 ans;tests positifs / réalisés;01-11-2020;14,53;54539;"#EEA918"
20-29 ans;tests positifs / réalisés;08-11-2020;13,29;42004;"#EEA918"
20-29 ans;tests positifs / réalisés;15-11-2020;10,28;21991;"#ED9D1D"
20-29 ans;tests positifs / réalisés;22-11-2020;7,8;14336;"#ED9D1D"
20-29 ans;tests positifs / réalisés;29-11-2020;6,14;9919;"#ED9D1D"
20-29 ans;tests positifs / réalisés;06-12-2020;6,19;9927;"#ED9D1D"
20-29 ans;tests positifs / réalisés;13-12-2020;5,92;11355;"#ED9D1D"
20-29 ans;tests positifs / réalisés;20-12-2020;4;14001;"#ED9D1D"
20-29 ans;tests positifs / réalisés;27-12-2020;2,54;12437;"#ED9D1D"
20-29 ans;tests positifs / réalisés;03-01-2021;4,21;14811;"#ED9D1D"
20-29 ans;tests positifs / réalisés;10-01-2021;5,85;20132;"#ED9D1D"
20-29 ans;tests positifs / réalisés;17-01-2021;5,89;17517;"#EC9221"
20-29 ans;tests positifs / réalisés;24-01-2021;6,13;18299;"#EC9221"
20-29 ans;tests positifs / réalisés;31-01-2021;5,51;18390;"#EC9221"
20-29 ans;tests positifs / réalisés;07-02-2021;5,54;18214;"#EC9221"
20-29 ans;tests positifs / réalisés;14-02-2021;5,21;16274;"#EC9221"
20-29 ans;tests positifs / réalisés;21-02-2021;5,86;18574;"#EC9221"
20-29 ans;tests positifs / réalisés;28-02-2021;6,06;20168;"#EC9221"
20-29 ans;tests positifs / réalisés;07-03-2021;6,19;20667;"#EC9221"
20-29 ans;tests positifs / réalisés;14-03-2021;6,84;24033;"#EC9221"
20-29 ans;tests positifs / réalisés;21-03-2021;7,5;29736;"#EC9221"
20-29 ans;tests positifs / réalisés;28-03-2021;7,61;34222;"#EB8626"
20-29 ans;tests positifs / réalisés;04-04-2021;7,05;37283;"#EB8626"
20-29 ans;tests positifs / réalisés;11-04-2021;8,28;34184;"#EB8626"
20-29 ans;tests positifs / réalisés;18-04-2021;8,45;34015;"#EB8626"
20-29 ans;tests positifs / réalisés;25-04-2021;8,57;31379;"#EB8626"
20-29 ans;tests positifs / réalisés;02-05-2021;6,95;22657;"#EB8626"
20-29 ans;tests positifs / réalisés;09-05-2021;5,47;18227;"#EB8626"
20-29 ans;tests positifs / réalisés;16-05-2021;4,29;14530;"#EB8626"
20-29 ans;tests positifs / réalisés;23-05-2021;4,03;13960;"#EB8626"
20-29 ans;tests positifs / réalisés;30-05-2021;3,73;10830;"#EA7A2A"
20-29 ans;tests positifs / réalisés;06-06-2021;2,77;8134;"#EA7A2A"
20-29 ans;tests positifs / réalisés;13-06-2021;1,69;4908;"#EA7A2A"
20-29 ans;tests positifs / réalisés;20-06-2021;1,05;3073;"#EA7A2A"
20-29 ans;tests positifs / réalisés;27-06-2021;0,95;2690;"#EA7A2A"
20-29 ans;tests positifs / réalisés;04-07-2021;1,37;4874;"#EA7A2A"
20-29 ans;tests positifs / réalisés;11-07-2021;1,83;8635;"#EA7A2A"
20-29 ans;tests positifs / réalisés;18-07-2021;3,59;20441;"#EA7A2A"
20-29 ans;tests positifs / réalisés;25-07-2021;5,36;45740;"#EA7A2A"
20-29 ans;tests positifs / réalisés;01-08-2021;4,43;42897;"#EA7A2A"
20-29 ans;tests positifs / réalisés;08-08-2021;3,8;37633;"#E96F2E"
20-29 ans;tests positifs / réalisés;15-08-2021;2,53;36279;"#E96F2E"
20-29 ans;tests positifs / réalisés;22-08-2021;2,16;29745;"#E96F2E"
20-29 ans;tests positifs / réalisés;29-08-2021;1,86;22653;"#E96F2E"
20-29 ans;tests positifs / réalisés;05-09-2021;1,51;15968;"#E96F2E"
20-29 ans;tests positifs / réalisés;12-09-2021;1,17;10735;"#E96F2E"
20-29 ans;tests positifs / réalisés;19-09-2021;0,9;7209;"#E96F2E"
20-29 ans;tests positifs / réalisés;26-09-2021;0,76;5342;"#E96F2E"
20-29 ans;tests positifs / réalisés;03-10-2021;0,7;4428;"#E96F2E"
20-29 ans;tests positifs / réalisés;10-10-2021;0,74;4246;"#E86333"
20-29 ans;tests positifs / réalisés;17-10-2021;0,93;4457;"#E86333"
20-29 ans;tests positifs / réalisés;24-10-2021;1,46;4225;"#E86333"
20-29 ans;tests positifs / réalisés;31-10-2021;1,71;5089;"#E86333"
20-29 ans;tests positifs / réalisés;07-11-2021;2,5;6523;"#E86333"
20-29 ans;tests positifs / réalisés;14-11-2021;3,27;9471;"#E86333"
20-29 ans;tests positifs / réalisés;21-11-2021;4,58;16026;"#E86333"
20-29 ans;tests positifs / réalisés;28-11-2021;5,2;23550;"#E86333"
20-29 ans;tests positifs / réalisés;05-12-2021;5,63;33485;"#E86333"
20-29 ans;tests positifs / réalisés;12-12-2021;5,93;40475;"#E86333"
20-29 ans;tests positifs / réalisés;19-12-2021;6,72;57597;"#E75737"
20-29 ans;tests positifs / réalisés;26-12-2021;10,15;118591;"#E75737"
20-29 ans;tests positifs / réalisés;02-01-2022;17,13;242527;"#E75737"
20-29 ans;tests positifs / réalisés;09-01-2022;23,8;383330;"#E75737"
20-29 ans;tests positifs / réalisés;16-01-2022;24,42;301553;"#E75737"
20-29 ans;tests positifs / réalisés;23-01-2022;28,24;329177;"#E75737"
20-29 ans;tests positifs / réalisés;30-01-2022;29,53;277625;"#E75737"
20-29 ans;tests positifs / réalisés;06-02-2022;28,4;197290;"#E75737"
20-29 ans;tests positifs / réalisés;13-02-2022;25;117900;"#ffffff"
20-29 ans;tests positifs / réalisés;20-02-2022;21,93;76380;"#3498db"
30-39 ans;tests positifs / réalisés;17-05-2020;1,8;389;"#f1c40f"
30-39 ans;tests positifs / réalisés;24-05-2020;1,5;505;"#f1c40f"
30-39 ans;tests positifs / réalisés;31-05-2020;1,36;496;"#f1c40f"
30-39 ans;tests positifs / réalisés;07-06-2020;1,66;458;"#f1c40f"
30-39 ans;tests positifs / réalisés;14-06-2020;1,73;529;"#f1c40f"
30-39 ans;tests positifs / réalisés;21-06-2020;2,2;657;"#f1c40f"
30-39 ans;tests positifs / réalisés;28-06-2020;1,9;647;"#f1c40f"
30-39 ans;tests positifs / réalisés;05-07-2020;1,51;685;"#F0B813"
30-39 ans;tests positifs / réalisés;12-07-2020;1,13;679;"#F0B813"
30-39 ans;tests positifs / réalisés;19-07-2020;1,27;829;"#F0B813"
30-39 ans;tests positifs / réalisés;26-07-2020;1,44;1179;"#F0B813"
30-39 ans;tests positifs / réalisés;02-08-2020;1,6;1528;"#F0B813"
30-39 ans;tests positifs / réalisés;09-08-2020;2,25;2229;"#F0B813"
30-39 ans;tests positifs / réalisés;16-08-2020;3,02;3058;"#F0B813"
30-39 ans;tests positifs / réalisés;23-08-2020;3,7;5019;"#F0B813"
30-39 ans;tests positifs / réalisés;30-08-2020;4,15;7037;"#F0B813"
30-39 ans;tests positifs / réalisés;06-09-2020;4,78;9045;"#EEA918"
30-39 ans;tests positifs / réalisés;13-09-2020;4,45;10030;"#EEA918"
30-39 ans;tests positifs / réalisés;20-09-2020;5,28;11565;"#EEA918"
30-39 ans;tests positifs / réalisés;27-09-2020;6,54;11466;"#EEA918"
30-39 ans;tests positifs / réalisés;04-10-2020;7,66;12619;"#EEA918"
30-39 ans;tests positifs / réalisés;11-10-2020;10,3;20127;"#EEA918"
30-39 ans;tests positifs / réalisés;18-10-2020;11,22;28396;"#EEA918"
30-39 ans;tests positifs / réalisés;25-10-2020;14,57;45282;"#EEA918"
30-39 ans;tests positifs / réalisés;01-11-2020;15,27;53117;"#EEA918"
30-39 ans;tests positifs / réalisés;08-11-2020;13,46;42706;"#EEA918"
30-39 ans;tests positifs / réalisés;15-11-2020;10,01;22648;"#ED9D1D"
30-39 ans;tests positifs / réalisés;22-11-2020;7,59;15089;"#ED9D1D"
30-39 ans;tests positifs / réalisés;29-11-2020;6,03;10555;"#ED9D1D"
30-39 ans;tests positifs / réalisés;06-12-2020;5,98;10234;"#ED9D1D"
30-39 ans;tests positifs / réalisés;13-12-2020;5,7;11702;"#ED9D1D"
30-39 ans;tests positifs / réalisés;20-12-2020;3,95;14889;"#ED9D1D"
30-39 ans;tests positifs / réalisés;27-12-2020;2,46;12499;"#ED9D1D"
30-39 ans;tests positifs / réalisés;03-01-2021;5,02;14520;"#ED9D1D"
30-39 ans;tests positifs / réalisés;10-01-2021;5,86;18141;"#ED9D1D"
30-39 ans;tests positifs / réalisés;17-01-2021;5,88;17701;"#EC9221"
30-39 ans;tests positifs / réalisés;24-01-2021;6,01;19179;"#EC9221"
30-39 ans;tests positifs / réalisés;31-01-2021;5,57;19665;"#EC9221"
30-39 ans;tests positifs / réalisés;07-02-2021;5,39;19047;"#EC9221"
30-39 ans;tests positifs / réalisés;14-02-2021;5,07;17223;"#EC9221"
30-39 ans;tests positifs / réalisés;21-02-2021;5,73;19295;"#EC9221"
30-39 ans;tests positifs / réalisés;28-02-2021;6,17;20292;"#EC9221"
30-39 ans;tests positifs / réalisés;07-03-2021;6,28;20007;"#EC9221"
30-39 ans;tests positifs / réalisés;14-03-2021;6,71;23265;"#EC9221"
30-39 ans;tests positifs / réalisés;21-03-2021;7,49;30495;"#EC9221"
30-39 ans;tests positifs / réalisés;28-03-2021;7,61;36750;"#EB8626"
30-39 ans;tests positifs / réalisés;04-04-2021;6,8;38285;"#EB8626"
30-39 ans;tests positifs / réalisés;11-04-2021;8,09;33651;"#EB8626"
30-39 ans;tests positifs / réalisés;18-04-2021;8,65;33009;"#EB8626"
30-39 ans;tests positifs / réalisés;25-04-2021;8,83;28979;"#EB8626"
30-39 ans;tests positifs / réalisés;02-05-2021;7,1;21091;"#EB8626"
30-39 ans;tests positifs / réalisés;09-05-2021;5,65;17868;"#EB8626"
30-39 ans;tests positifs / réalisés;16-05-2021;4,61;14986;"#EB8626"
30-39 ans;tests positifs / réalisés;23-05-2021;4,27;14395;"#EB8626"
30-39 ans;tests positifs / réalisés;30-05-2021;3,79;10272;"#EA7A2A"
30-39 ans;tests positifs / réalisés;06-06-2021;2,77;7469;"#EA7A2A"
30-39 ans;tests positifs / réalisés;13-06-2021;1,68;4470;"#EA7A2A"
30-39 ans;tests positifs / réalisés;20-06-2021;1,05;2765;"#EA7A2A"
30-39 ans;tests positifs / réalisés;27-06-2021;0,84;2155;"#EA7A2A"
30-39 ans;tests positifs / réalisés;04-07-2021;0,96;2869;"#EA7A2A"
30-39 ans;tests positifs / réalisés;11-07-2021;1,33;4776;"#EA7A2A"
30-39 ans;tests positifs / réalisés;18-07-2021;2,69;10301;"#EA7A2A"
30-39 ans;tests positifs / réalisés;25-07-2021;3,53;22788;"#EA7A2A"
30-39 ans;tests positifs / réalisés;01-08-2021;3,52;28187;"#EA7A2A"
30-39 ans;tests positifs / réalisés;08-08-2021;3,55;29930;"#E96F2E"
30-39 ans;tests positifs / réalisés;15-08-2021;2,52;30977;"#E96F2E"
30-39 ans;tests positifs / réalisés;22-08-2021;2,19;26909;"#E96F2E"
