name;category;date;y;z;color
h1-hosp-%max;France;31-01-2021;83,4;27573;"#EC9221"
h1-hosp-%max;France;07-02-2021;83,7;27652;"#EC9221"
h1-rea-%max;France;22-03-2020;24,4;1674;"#f1c40f"
h1-rea-%max;France;29-03-2020;66,9;4592;"#f1c40f"
h1-rea-%max;France;05-04-2020;100;6859;"#f1c40f"
h1-rea-%max;France;12-04-2020;97,9;6714;"#f1c40f"
h1-rea-%max;France;19-04-2020;82,3;5644;"#f1c40f"
h1-rea-%max;France;26-04-2020;67;4598;"#f1c40f"
h1-rea-%max;France;03-05-2020;54,8;3762;"#f1c40f"
h1-rea-%max;France;10-05-2020;39,8;2728;"#f1c40f"
h1-rea-%max;France;17-05-2020;29,8;2047;"#f1c40f"
h1-rea-%max;France;24-05-2020;23,6;1618;"#f1c40f"
h1-rea-%max;France;31-05-2020;18,8;1287;"#f1c40f"
h1-rea-%max;France;07-06-2020;14,9;1024;"#F0B813"
h1-rea-%max;France;14-06-2020;12,3;841;"#F0B813"
h1-rea-%max;France;21-06-2020;10;687;"#F0B813"
h1-rea-%max;France;28-06-2020;8,7;594;"#F0B813"
h1-rea-%max;France;05-07-2020;7,6;521;"#F0B813"
h1-rea-%max;France;12-07-2020;6,9;473;"#F0B813"
h1-rea-%max;France;19-07-2020;6,5;448;"#F0B813"
h1-rea-%max;France;26-07-2020;5,4;367;"#F0B813"
h1-rea-%max;France;02-08-2020;5;345;"#F0B813"
h1-rea-%max;France;09-08-2020;5,4;368;"#F0B813"
h1-rea-%max;France;16-08-2020;5,1;353;"#F0B813"
h1-rea-%max;France;23-08-2020;5,4;371;"#EEA918"
h1-rea-%max;France;30-08-2020;5,8;396;"#EEA918"
h1-rea-%max;France;06-09-2020;7;480;"#EEA918"
h1-rea-%max;France;13-09-2020;9,7;662;"#EEA918"
h1-rea-%max;France;20-09-2020;12,2;834;"#EEA918"
h1-rea-%max;France;27-09-2020;16,2;1112;"#EEA918"
h1-rea-%max;France;04-10-2020;19,5;1335;"#EEA918"
h1-rea-%max;France;11-10-2020;21,6;1483;"#EEA918"
h1-rea-%max;France;18-10-2020;28,3;1939;"#EEA918"
h1-rea-%max;France;25-10-2020;37,5;2575;"#EEA918"
h1-rea-%max;France;01-11-2020;52;3569;"#EEA918"
h1-rea-%max;France;08-11-2020;66;4527;"#ED9D1D"
h1-rea-%max;France;15-11-2020;71,1;4880;"#ED9D1D"
h1-rea-%max;France;22-11-2020;65,5;4491;"#ED9D1D"
h1-rea-%max;France;29-11-2020;54,6;3744;"#ED9D1D"
h1-rea-%max;France;06-12-2020;46,8;3210;"#ED9D1D"
h1-rea-%max;France;13-12-2020;41,7;2861;"#ED9D1D"
h1-rea-%max;France;20-12-2020;40;2745;"#ED9D1D"
h1-rea-%max;France;27-12-2020;38,6;2650;"#ED9D1D"
h1-rea-%max;France;03-01-2021;38,9;2665;"#ED9D1D"
h1-rea-%max;France;10-01-2021;38,2;2620;"#ED9D1D"
h1-rea-%max;France;17-01-2021;40,3;2766;"#ED9D1D"
h1-rea-%max;France;24-01-2021;43,1;2955;"#EC9221"
h1-rea-%max;France;31-01-2021;45,9;3148;"#EC9221"
h1-rea-%max;France;07-02-2021;47,6;3262;"#EC9221"
h1-dc-%max;France;22-03-2020;0;;"#f1c40f"
h1-dc-%max;France;29-03-2020;58,7;1974;"#f1c40f"
h1-dc-%max;France;05-04-2020;97,6;3283;"#f1c40f"
h1-dc-%max;France;12-04-2020;100;3364;"#f1c40f"
h1-dc-%max;France;19-04-2020;83,5;2808;"#f1c40f"
h1-dc-%max;France;26-04-2020;63,3;2130;"#f1c40f"
h1-dc-%max;France;03-05-2020;40,8;1373;"#f1c40f"
h1-dc-%max;France;10-05-2020;31,5;1059;"#f1c40f"
h1-dc-%max;France;17-05-2020;24,5;824;"#f1c40f"
h1-dc-%max;France;24-05-2020;16,5;556;"#f1c40f"
h1-dc-%max;France;31-05-2020;13,4;452;"#f1c40f"
h1-dc-%max;France;07-06-2020;9,8;330;"#F0B813"
h1-dc-%max;France;14-06-2020;6,5;218;"#F0B813"
h1-dc-%max;France;21-06-2020;4,8;160;"#F0B813"
h1-dc-%max;France;28-06-2020;3,7;124;"#F0B813"
h1-dc-%max;France;05-07-2020;3,1;103;"#F0B813"
h1-dc-%max;France;12-07-2020;3,7;125;"#F0B813"
h1-dc-%max;France;19-07-2020;2,5;85;"#F0B813"
h1-dc-%max;France;26-07-2020;1,9;65;"#F0B813"
h1-dc-%max;France;02-08-2020;2,1;72;"#F0B813"
h1-dc-%max;France;09-08-2020;1,9;63;"#F0B813"
h1-dc-%max;France;16-08-2020;2,5;85;"#F0B813"
h1-dc-%max;France;23-08-2020;2,9;96;"#EEA918"
h1-dc-%max;France;30-08-2020;2,8;94;"#EEA918"
h1-dc-%max;France;06-09-2020;3,7;126;"#EEA918"
h1-dc-%max;France;13-09-2020;5,2;176;"#EEA918"
h1-dc-%max;France;20-09-2020;9,6;324;"#EEA918"
h1-dc-%max;France;27-09-2020;10;336;"#EEA918"
h1-dc-%max;France;04-10-2020;11,5;388;"#EEA918"
h1-dc-%max;France;11-10-2020;13,3;449;"#EEA918"
h1-dc-%max;France;18-10-2020;19,8;667;"#EEA918"
h1-dc-%max;France;25-10-2020;31,8;1070;"#EEA918"
h1-dc-%max;France;01-11-2020;51,5;1733;"#EEA918"
h1-dc-%max;France;08-11-2020;76,2;2562;"#ED9D1D"
h1-dc-%max;France;15-11-2020;85,6;2879;"#ED9D1D"
h1-dc-%max;France;22-11-2020;78,4;2636;"#ED9D1D"
h1-dc-%max;France;29-11-2020;73,6;2477;"#ED9D1D"
h1-dc-%max;France;06-12-2020;61,6;2072;"#ED9D1D"
h1-dc-%max;France;13-12-2020;58,8;1979;"#ED9D1D"
h1-dc-%max;France;20-12-2020;53,5;1800;"#ED9D1D"
h1-dc-%max;France;27-12-2020;52,8;1776;"#ED9D1D"
h1-dc-%max;France;03-01-2021;50,7;1706;"#ED9D1D"
h1-dc-%max;France;10-01-2021;55,8;1877;"#ED9D1D"
h1-dc-%max;France;17-01-2021;53,2;1790;"#ED9D1D"
h1-dc-%max;France;24-01-2021;63,9;2149;"#EC9221"
h1-dc-%max;France;31-01-2021;67,8;2281;"#EC9221"
h1-dc-%max;France;07-02-2021;66,2;2228;"#EC9221"
