name;category;date;y;z;color
30-39 ans;soins intensifs & réanimations;13-09-2020;11;24;"#E75737"
30-39 ans;soins intensifs & réanimations;20-09-2020;6;12;"#ffffff"
30-39 ans;soins intensifs & réanimations;27-09-2020;14;30;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;24;142;"#F0B813"
40-49 ans;soins intensifs & réanimations;29-03-2020;63;367;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-04-2020;92;537;"#EEA918"
40-49 ans;soins intensifs & réanimations;19-04-2020;75;438;"#EEA918"
40-49 ans;soins intensifs & réanimations;26-04-2020;58;336;"#EEA918"
40-49 ans;soins intensifs & réanimations;03-05-2020;47;274;"#EEA918"
40-49 ans;soins intensifs & réanimations;10-05-2020;33;195;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;17-05-2020;25;145;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;24-05-2020;18;106;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-05-2020;15;87;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-06-2020;13;73;"#EC9221"
40-49 ans;soins intensifs & réanimations;14-06-2020;9;55;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-06-2020;7;43;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-06-2020;7;42;"#EB8626"
40-49 ans;soins intensifs & réanimations;05-07-2020;6;35;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;12-07-2020;5;31;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;19-07-2020;4;26;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;26-07-2020;5;27;"#E96F2E"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#E96F2E"
40-49 ans;soins intensifs & réanimations;09-08-2020;3;17;"#E96F2E"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#E86333"
40-49 ans;soins intensifs & réanimations;23-08-2020;5;27;"#E86333"
40-49 ans;soins intensifs & réanimations;30-08-2020;5;27;"#E86333"
40-49 ans;soins intensifs & réanimations;06-09-2020;7;39;"#E75737"
40-49 ans;soins intensifs & réanimations;13-09-2020;8;46;"#E75737"
40-49 ans;soins intensifs & réanimations;20-09-2020;8;47;"#ffffff"
40-49 ans;soins intensifs & réanimations;27-09-2020;12;68;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;22;338;"#F0B813"
50-59 ans;soins intensifs & réanimations;29-03-2020;66;991;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-04-2020;95;1433;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-04-2020;76;1138;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-04-2020;60;909;"#EEA918"
50-59 ans;soins intensifs & réanimations;03-05-2020;48;723;"#EEA918"
50-59 ans;soins intensifs & réanimations;10-05-2020;35;533;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;17-05-2020;26;395;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;24-05-2020;20;301;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-05-2020;16;236;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-06-2020;13;194;"#EC9221"
50-59 ans;soins intensifs & réanimations;14-06-2020;11;160;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-06-2020;8;123;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-06-2020;8;114;"#EB8626"
50-59 ans;soins intensifs & réanimations;05-07-2020;7;100;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;12-07-2020;6;97;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;19-07-2020;6;95;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;26-07-2020;4;66;"#E96F2E"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#E96F2E"
50-59 ans;soins intensifs & réanimations;09-08-2020;4;58;"#E96F2E"
50-59 ans;soins intensifs & réanimations;16-08-2020;3;50;"#E86333"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#E86333"
50-59 ans;soins intensifs & réanimations;30-08-2020;4;63;"#E86333"
50-59 ans;soins intensifs & réanimations;06-09-2020;5;71;"#E75737"
50-59 ans;soins intensifs & réanimations;13-09-2020;8;117;"#E75737"
50-59 ans;soins intensifs & réanimations;20-09-2020;9;131;"#ffffff"
50-59 ans;soins intensifs & réanimations;27-09-2020;10;146;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;21;471;"#F0B813"
60-69 ans;soins intensifs & réanimations;29-03-2020;63;1420;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-04-2020;81;1832;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-04-2020;66;1486;"#EEA918"
60-69 ans;soins intensifs & réanimations;03-05-2020;54;1213;"#EEA918"
60-69 ans;soins intensifs & réanimations;10-05-2020;38;864;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;17-05-2020;28;639;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;24-05-2020;22;505;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-05-2020;18;401;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-06-2020;14;317;"#EC9221"
60-69 ans;soins intensifs & réanimations;14-06-2020;11;251;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-06-2020;10;220;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-06-2020;9;193;"#EB8626"
60-69 ans;soins intensifs & réanimations;05-07-2020;8;170;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;12-07-2020;6;132;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;19-07-2020;6;127;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#E96F2E"
60-69 ans;soins intensifs & réanimations;02-08-2020;5;106;"#E96F2E"
60-69 ans;soins intensifs & réanimations;09-08-2020;5;119;"#E96F2E"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#E86333"
60-69 ans;soins intensifs & réanimations;23-08-2020;5;104;"#E86333"
60-69 ans;soins intensifs & réanimations;30-08-2020;5;112;"#E86333"
60-69 ans;soins intensifs & réanimations;06-09-2020;6;143;"#E75737"
60-69 ans;soins intensifs & réanimations;13-09-2020;8;190;"#E75737"
60-69 ans;soins intensifs & réanimations;20-09-2020;11;246;"#ffffff"
60-69 ans;soins intensifs & réanimations;27-09-2020;14;326;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;28;518;"#F0B813"
70-79 ans;soins intensifs & réanimations;29-03-2020;70;1293;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-04-2020;73;1341;"#EEA918"
70-79 ans;soins intensifs & réanimations;03-05-2020;59;1087;"#EEA918"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;17-05-2020;33;608;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;24-05-2020;27;488;"#EC9221"
70-79 ans;soins intensifs & réanimations;31-05-2020;21;394;"#EC9221"
70-79 ans;soins intensifs & réanimations;07-06-2020;17;307;"#EC9221"
70-79 ans;soins intensifs & réanimations;14-06-2020;13;246;"#EB8626"
70-79 ans;soins intensifs & réanimations;21-06-2020;10;193;"#EB8626"
70-79 ans;soins intensifs & réanimations;28-06-2020;8;150;"#EB8626"
70-79 ans;soins intensifs & réanimations;05-07-2020;7;129;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;19-07-2020;6;112;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#E96F2E"
70-79 ans;soins intensifs & réanimations;02-08-2020;5;94;"#E96F2E"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#E96F2E"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#E86333"
70-79 ans;soins intensifs & réanimations;23-08-2020;6;103;"#E86333"
70-79 ans;soins intensifs & réanimations;30-08-2020;6;116;"#E86333"
70-79 ans;soins intensifs & réanimations;06-09-2020;7;134;"#E75737"
70-79 ans;soins intensifs & réanimations;13-09-2020;10;187;"#E75737"
70-79 ans;soins intensifs & réanimations;20-09-2020;14;259;"#ffffff"
70-79 ans;soins intensifs & réanimations;27-09-2020;20;359;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;53;153;"#F0B813"
80-89 ans;soins intensifs & réanimations;29-03-2020;83;240;"#F0B813"
80-89 ans;soins intensifs & réanimations;05-04-2020;100;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;99;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-04-2020;99;285;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-04-2020;87;250;"#EEA918"
80-89 ans;soins intensifs & réanimations;03-05-2020;76;220;"#EEA918"
80-89 ans;soins intensifs & réanimations;10-05-2020;56;162;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;17-05-2020;45;130;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;24-05-2020;38;108;"#EC9221"
80-89 ans;soins intensifs & réanimations;31-05-2020;27;78;"#EC9221"
80-89 ans;soins intensifs & réanimations;07-06-2020;22;62;"#EC9221"
80-89 ans;soins intensifs & réanimations;14-06-2020;21;60;"#EB8626"
80-89 ans;soins intensifs & réanimations;21-06-2020;18;51;"#EB8626"
80-89 ans;soins intensifs & réanimations;28-06-2020;16;45;"#EB8626"
80-89 ans;soins intensifs & réanimations;05-07-2020;14;39;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;12-07-2020;14;40;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;19-07-2020;14;41;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;26-07-2020;13;36;"#E96F2E"
80-89 ans;soins intensifs & réanimations;02-08-2020;13;37;"#E96F2E"
80-89 ans;soins intensifs & réanimations;09-08-2020;13;37;"#E96F2E"
80-89 ans;soins intensifs & réanimations;16-08-2020;14;39;"#E86333"
80-89 ans;soins intensifs & réanimations;23-08-2020;15;43;"#E86333"
80-89 ans;soins intensifs & réanimations;30-08-2020;17;49;"#E86333"
80-89 ans;soins intensifs & réanimations;06-09-2020;19;56;"#E75737"
80-89 ans;soins intensifs & réanimations;13-09-2020;28;80;"#E75737"
80-89 ans;soins intensifs & réanimations;20-09-2020;38;110;"#ffffff"
80-89 ans;soins intensifs & réanimations;27-09-2020;48;138;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;29;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;29-03-2020;25;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;05-04-2020;54;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;54;15;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-04-2020;86;24;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-04-2020;100;28;"#EEA918"
>=90 ans;soins intensifs & réanimations;03-05-2020;89;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;75;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;17-05-2020;75;21;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;24-05-2020;39;11;"#EC9221"
>=90 ans;soins intensifs & réanimations;31-05-2020;46;13;"#EC9221"
>=90 ans;soins intensifs & réanimations;07-06-2020;29;8;"#EC9221"
>=90 ans;soins intensifs & réanimations;14-06-2020;25;7;"#EB8626"
>=90 ans;soins intensifs & réanimations;21-06-2020;29;8;"#EB8626"
>=90 ans;soins intensifs & réanimations;28-06-2020;21;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;05-07-2020;21;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;12-07-2020;25;7;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;19-07-2020;21;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;26-07-2020;18;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;02-08-2020;18;5;"#E96F2E"
>=90 ans;soins intensifs & réanimations;09-08-2020;21;6;"#E96F2E"
>=90 ans;soins intensifs & réanimations;16-08-2020;14;4;"#E86333"
>=90 ans;soins intensifs & réanimations;23-08-2020;21;6;"#E86333"
>=90 ans;soins intensifs & réanimations;30-08-2020;11;3;"#E86333"
>=90 ans;soins intensifs & réanimations;06-09-2020;7;2;"#E75737"
>=90 ans;soins intensifs & réanimations;13-09-2020;7;2;"#E75737"
>=90 ans;soins intensifs & réanimations;20-09-2020;36;10;"#ffffff"
>=90 ans;soins intensifs & réanimations;27-09-2020;54;15;"#3498db"
